Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Inventory Qty
"fisher-price,-stack-&-strain,-bath-turtle,-unisex,-6+-months","Fisher Price, Stack & Strain, Bath Turtle, Unisex, 6+ months",,Fisher Price,Toys,"Unisex, Bath Toys, Bath Turtle",TRUE,Title,Default Title,887961219456,7.84,4
"my-first-thomas-the-train-12+-months-set-fisher-price:-thomas-&-friends,-train,-no.-1,-blue-+-thomas-&-friends,-train,-no.-5,-red-+-thomas-&-friends,-train,-no.-6,-green","My First Thomas The Train 12+ Months Set Fisher Price: Thomas & Friends, Train, No. 1, Blue + Thomas & Friends, Train, No. 5, Red + Thomas & Friends, Train, No. 6, Green",,Fisher Price,Toys,"For Boys, Toy Sets, Train Sets",TRUE,Title,Default Title,887961046793,8.30,1
"fisher-price,-flip-&-surprise,-caterpillar,-unisex,-6+-months","Fisher Price, Flip & Surprise, Caterpillar, Unisex, 6+ months",,Fisher Price,Toys,"Unisex, Infant Toys, Caterpillar",TRUE,Title,Default Title,887961219432,10.12,1
"fisher-price,-little-stackers,-activity-tower,-crocodile,-unisex,-6+-months","Fisher Price, Little Stackers, Activity Tower, Crocodile, Unisex, 6+ months",,Fisher Price,Toys,"Unisex, Infant Toys, Crocodile",TRUE,Title,Default Title,887961333459,7.85,3
"fisher-price,-thomas-&-friends,-collectible-railway,-unisex,-3+-years","Fisher Price, Thomas & Friends, Collectible Railway, Unisex, 3+ years",,Fisher Price,Toys,"Unisex, Figures, Collectible Railway",TRUE,Title,Default Title,99000000005853,5.04,2
"fisher-price,-clutch-and-click-,-giraffe,-rattle-toy,-unisex,-3+-months","Fisher Price, Clutch And Click , Giraffe, Rattle Toy, Unisex, 3+ months",,Fisher Price,Toys,"Unisex, Infant Toys, Rattle Toy",TRUE,Title,Default Title,0043|887961776607,4.94,1
"fisher-price,-clutch-and-click-,-giraffe,-rattle-toy,-unisex,-3+-months","Fisher Price, Clutch And Click , Giraffe, Rattle Toy, Unisex, 3+ months",,Fisher Price,Toys,"Unisex, Infant Toys, Rattle Toy",TRUE,Title,Default Title,887961776607,4.09,1
"fisher-price,-roly-polly-friends,-lion,elephant,crocodile,-rattle-toy-sets,-3+-months","Fisher Price, Roly-Polly Friends, Lion,Elephant,Crocodile, Rattle Toy Sets, 3+ months",,Fisher Price,Toys,"Unisex, Toy Sets, Rattle Toy Sets",TRUE,Title,Default Title,887961046083,9.28,6
"fisher-price,-rock-n'-roll,-guitar-with-mirror,-musical-toy,-unisex,-3+-months","Fisher Price, Rock n' Roll, Guitar With Mirror, Musical Toy, Unisex, 3+ months",,Fisher Price,Toys,"Unisex, Infant Toys, Musical Toy",TRUE,Title,Default Title,887961180244,14.66,2
"fisher-price,-chameleon,-rattles-with-teething-toy-2-in-1-,-unisex,-3+-months","Fisher Price, Chameleon, Rattles With Teething Toy 2-In-1 , Unisex, 3+ months",,Fisher Price,Toys,"Unisex, Infant Toys, Rattles With Teething Toy 2-In-1 ",TRUE,Title,Default Title,887961506419,2.28,1
"fisher-price,-coffee-cup,-rattles-with-teething-toy-2-in-1-,-unisex,-3+-months","Fisher Price, Coffee Cup, Rattles With Teething Toy 2-In-1 , Unisex, 3+ months",,Fisher Price,Toys,"Unisex, Infant Toys, Rattles With Teething Toy 2-In-1 ",TRUE,Title,Default Title,887961424010,4.76,13
"fisher-price,-elephant-peek,-play-mirror-with-hands-on-activities,-rattles-with-teething-toy-2-in-1-,-unisex,-3+-months","Fisher Price, Elephant Peek, Play Mirror With Hands-On Activities, Rattles With Teething Toy 2-In-1 , Unisex, 3+ months",,Fisher Price,Toys,"Unisex, Infant Toys, Rattles With Teething Toy 2-In-1 ",TRUE,Title,Default Title,887961535518,2.28,1
"fisher-price,-fisher-price,-play-mirror-with-hands-on-activities,-teething-toy,-unisex,-3+-months","Fisher Price, Fisher Price, Play Mirror With Hands-On Activities, Teething Toy, Unisex, 3+ months",,Fisher Price,Toys,"Unisex, Infant Toys, Teething Toy",TRUE,Title,Default Title,887961009125,2.94,1
"fisher-price,-lion,-play-mirror-with-hands-on-activities,-teething-toy,-unisex,-3+-months","Fisher Price, Lion, Play Mirror With Hands-On Activities, Teething Toy, Unisex, 3+ months",,Fisher Price,Toys,"Unisex, Infant Toys, Teething Toy",TRUE,Title,Default Title,887961009132,1.55,3
"fisher-price,-fisher-price,-play-mirror-with-hands-on-activities,-rattles-with-teething-toy-2-in-1-,-unisex,-3+-months","Fisher Price, Fisher Price, Play Mirror With Hands-On Activities, Rattles With Teething Toy 2-In-1 , Unisex, 3+ months",,Fisher Price,Toys,"Unisex, Infant Toys, Rattles With Teething Toy 2-In-1 ",TRUE,Title,Default Title,887961776614,3.24,3
"fisher-price,-fisher-price,-monkey,-rattle-toy,-unisex,-3+-months","Fisher Price, Fisher Price, Monkey, Rattle Toy, Unisex, 3+ months",,Fisher Price,Toys,"Unisex, Infant Toys, Rattle Toy",TRUE,Title,Default Title,887961776584,6.70,2
"fisher-price,-turtle-clacker,-rattles-with-teething-toy-2-in-1-,-unisex,-3+-months","Fisher Price, Turtle Clacker, Rattles With Teething Toy 2-In-1 , Unisex, 3+ months",,Fisher Price,Toys,"Unisex, Infant Toys, Rattles With Teething Toy 2-In-1 ",TRUE,Title,Default Title,887961506396,2.68,4
"fisher-price,-fisher-price,-zebra,-rattle-toy,-unisex,-3+-months","Fisher Price, Fisher Price, Zebra, Rattle Toy, Unisex, 3+ months",,Fisher Price,Toys,"Unisex, Infant Toys, Rattle Toy",TRUE,Title,Default Title,887961506426,3.77,6
"fisher-price,-peek-and-play,-play-mirror-with-hands-on-activities,-rattles-with-teething-toy-2-in-1-,-unisex,-3+-months","Fisher Price, Peek And Play, Play Mirror With Hands-On Activities, Rattles With Teething Toy 2-In-1 , Unisex, 3+ months",,Fisher Price,Toys,"Unisex, Infant Toys, Rattles With Teething Toy 2-In-1 ",TRUE,Title,Default Title,887961776560,4.00,3
"fisher-price,-sit-me-up,-floor-seat-with-tray,-baby-chair,-unisex,-6+-months","Fisher Price, Sit Me Up, Floor Seat With Tray, Baby Chair, Unisex, 6+ months",,Fisher Price,Toys,"Unisex, Infant Toys, Baby Chair",TRUE,Title,Default Title,746775308957,46.34,6
"fisher-price,-flip-&-fun-activity-gym,-interactive-carpet,-unisex,-0+-months","Fisher Price, Flip & Fun Activity Gym, Interactive Carpet, Unisex, 0+ months",,Fisher Price,Toys,"Unisex, Infant Toys, Interactive Carpet",TRUE,Title,Default Title,887961687330,18.65,8
"taiyo,-skimmer-amphibious,-rc-car,-black/green","Taiyo, Skimmer Amphibious, RC Car, Black/Green",,Taiyo,Toys,"None, Radio Controlled & Toy Vehicles, RC Car",TRUE,Title,Default Title,8436547411542,21.68,5
"taiyo,-taiyo,-water-drone,-red/white,-unisex,-12+-years","Taiyo, Taiyo, Water Drone, Red/White, Unisex, 12+ years",,Taiyo,Toys,"Unisex, Electronic Toys, Water Drone",TRUE,Title,Default Title,8436547411665,59.08,2
"taiyo,-skimmer-amphibious,-4x4,-rc-car,-black/yellow,-1:20,-5+-years","Taiyo, Skimmer Amphibious, 4x4, RC Car, Black/Yellow, 1:20, 5+ years",,Taiyo,Toys,"None, Radio Controlled & Toy Vehicles, RC Car",TRUE,Title,Default Title,8436547411559,20.56,2
"nickelodeon,-paw-patrol,-rubble`s-diggin-bulldozer,-bulldozer,-yellow,-3+-years","Nickelodeon, Paw Patrol, Rubble`S Diggin Bulldozer, Bulldozer, Yellow, 3+ years",,Nickelodeon,Toys,"For Boys, Vehicles, Bulldozer",TRUE,Title,Default Title,778988064009,8.66,1
"pet-parade,-cat-in-blister,-with-accessories,-collectible-figures,-for-girls,-3+-years","Pet Parade, Cat In Blister, With Accessories, Collectible Figures, For Girls, 3+ years",,Pet Parade,Toys,"For Girls, Figures, Collectible Figures",TRUE,Title,Default Title,8056379002154,3.72,15
"pet-parade,-carry-kit,-accessory-with-puppy,-collectible-figures,-white,-for-girls,-3+-months","Pet Parade, Carry Kit, Accessory with Puppy, Collectible Figures, White, For Girls, 3+ months",,Pet Parade,Toys,"For Girls, Figures, Collectible Figures",TRUE,Title,Default Title,8001444150803,6.37,6
"zuru,-x-shot-excel-dual,-toy-gun,-for-boys,-8+-years","Zuru, X-Shot Excel Dual, Toy Gun, For Boys, 8+ years",,Zuru,Toys,"For Boys, Outdoor Toys, Toy Gun",TRUE,Title,Default Title,845218007591,6.94,12
"set,-zuru,-x-shot-excel-dual,-darts,-for-boys,-8+-years,-24-pcs","Set, Zuru, X-Shot Excel Dual, Darts, For Boys, 8+ years, 24 pcs",,Zuru,Toys,"For Boys, Outdoor Toys, Darts",TRUE,Title,Default Title,845218007768,8.40,1
"motor-town,-baobab,-soft-touch,-toy-car,-18+-months","Motor Town, Baobab, Soft Touch, Toy Car, 18+ months",,Motor Town,Toys,"For Boys, Vehicles, Toy Car",TRUE,Title,Default Title,4897041134070,1.18,15
"wowwee,--lite-sprites,-meadow-sprite-forest-pod,-collectible-figures,-for-girls,-4+-years","WowWee,  Lite Sprites, Meadow Sprite Forest Pod, Collectible Figures, For Girls, 4+ years",,WowWee,Toys,"For Girls, Figures, Collectible Figures",TRUE,Title,Default Title,771171133223,4.67,2
"wowwee,--lite-sprites,-astra-doll,-collectible-figures,-for-girls,-4+-years","WowWee,  Lite Sprites, Astra Doll, Collectible Figures, For Girls, 4+ years",,WowWee,Toys,"For Girls, Figures, Collectible Figures",TRUE,Title,Default Title,771171133216,4.67,2
"wowwee,--lite-sprites,-brooke-sprite-forest-pod,-collectible-figures,-for-girls,-4+-years","WowWee,  Lite Sprites, Brooke Sprite Forest Pod, Collectible Figures, For Girls, 4+ years",,WowWee,Toys,"For Girls, Figures, Collectible Figures",TRUE,Title,Default Title,771171133230,4.14,2
"wowwee,--lite-sprites,-flower,-collectible-figures,-for-girls,-4+-years","WowWee,  Lite Sprites, Flower, Collectible Figures, For Girls, 4+ years",,WowWee,Toys,"For Girls, Figures, Collectible Figures",TRUE,Title,Default Title,771171133131,4.92,2
"wowwee,-lite-sprites-deluxe,-doll-accessory-play-set,-swing,-for-girls,-4+-years","WowWee, Lite Sprites Deluxe, Doll Accessory Play Set, Swing, For Girls, 4+ years",,WowWee,Toys,"For Girls, Playsets, Doll Accessory Play Set",TRUE,Title,Default Title,771171133117,8.27,1
"wowwee,-lite-sprites-deluxe,-doll-accessory-play-set,-swing,-for-girls,-4+-years","WowWee, Lite Sprites Deluxe, Doll Accessory Play Set, Swing, For Girls, 4+ years",,WowWee,Toys,"For Girls, Playsets, Doll Accessory Play Set",TRUE,Title,Default Title,771171133148,8.27,3
"wowwee,-lite-sprites-deluxe,-doll-accessory-play-set,-windmil,-for-girls,-4+-years","WowWee, Lite Sprites Deluxe, Doll Accessory Play Set, Windmil, For Girls, 4+ years",,WowWee,Toys,"For Girls, Playsets, Doll Accessory Play Set",TRUE,Title,Default Title,771171133124,6.28,2
"wowwee,--lite-sprites,-bleak,-collectible-figures,-for-girls,-4+-years","WowWee,  Lite Sprites, Bleak, Collectible Figures, For Girls, 4+ years",,WowWee,Toys,"For Girls, Figures, Collectible Figures",TRUE,Title,Default Title,771171133247,4.72,1
"ido3d,-bring-your-3d-artwork-to-life,-2-color-change-vertical-pens,-drawing-playset,-unisex,-8+-years","Ido3D, Bring Your 3D Artwork To Life, 2 Color Change Vertical Pens, Drawing Playset, Unisex, 8+ years",,Ido3D,Toys,"Unisex, Playsets, Drawing Playset",TRUE,Title,Default Title,847341060566,10.15,2
"ido3d,-go-bring-your-3d-artwork-to-life,-2-color-change-vertical-pens,-drawing-playset,-unisex,-8+-years","Ido3D, Go Bring Your 3D Artwork To Life, 2 Color Change Vertical Pens, Drawing Playset, Unisex, 8+ years",,Ido3D,Toys,"Unisex, Playsets, Drawing Playset",TRUE,Title,Default Title,847341060559,9.94,2
"ido3d,-activity-set,-2-color-change-vertical-pens,-drawing-playset,-unisex,-8+-years","Ido3D, Activity Set, 2 Color Change Vertical Pens, Drawing Playset, Unisex, 8+ years",,Ido3D,Toys,"Unisex, Playsets, Drawing Playset",TRUE,Title,Default Title,847341052493,7.17,1
"ido3d,-i-do-3d-vertical,-drawing-playset,-for-girls,-8+-years","Ido3D, I Do 3D Vertical, Drawing Playset, For Girls, 8+ years",,Ido3D,Toys,"For Girls, Playsets, Drawing Playset",TRUE,Title,Default Title,847341010707,4.29,4
"ido3d,-bring-your-3d-artwork-to-life,-3-color-change-vertical-pens,-drawing-playset,-for-boys,-8+-years","Ido3D, Bring Your 3D Artwork To Life, 3 Color Change Vertical Pens, Drawing Playset, For Boys, 8+ years",,Ido3D,Toys,"For Boys, Playsets, Drawing Playset",TRUE,Title,Default Title,847341060580,12.00,1
"ido3d,-colour-changing,-1-color-change-vertical-pen,-drawing-playset,-for-boys,-8+-years","Ido3D, Colour Changing, 1 Color Change Vertical Pen, Drawing Playset, For Boys, 8+ years",,Ido3D,Toys,"For Boys, Playsets, Drawing Playset",TRUE,Title,Default Title,847341060610,5.93,6
"matchbox,--on-a-mission-,-cars,-collectible-figures,-for-boys,-3+-years,-3-pcs","Matchbox,  On A Mission , Cars, Collectible Figures, For Boys, 3+ years, 3 pcs",,Matchbox,Toys,"For Boys, Figures, Collectible Figures",TRUE,Title,Default Title,027084108897,3.97,2
"baobab,-tizoo,-launcher-+1-ball,-action-figures,-for-boys,-18+-months","BaobaB, Tizoo, Launcher +1 Ball, Action Figures, For Boys, 18+ months",,BaobaB,Toys,"For Boys, Figures, Action Figures",TRUE,Title,Default Title,4897041131543,5.77,12
"baobab,-tizoo,-cat-&-dog-basket,-collectible-figures,-for-boys,-18+-years","BaobaB, Tizoo, Cat & Dog Basket, Collectible Figures, For Boys, 18+ years",,BaobaB,Toys,"For Boys, Figures, Collectible Figures",TRUE,Title,Default Title,4897041131611,5.73,11
