Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Inventory Qty
"maybelline,-forever-strong-super-stay-7-days,-nail-polish,-31,-10-ml","Maybelline, Forever Strong Super Stay 7 Days, Nail Polish, 31, 10 ml",,Maybelline,Makeup,"For Women, Nails, Nail Polish",TRUE,Title,Default Title,3600530129065,1.51,3
"maybelline,-superstay-24h,-compact-foundation,-30,-transparent,-9-g","Maybelline, Superstay 24H, Compact Foundation, 30, Transparent, 9 g",,Maybelline,Makeup,"For Women, Face, Compact Foundation",TRUE,Title,Default Title,3600531666651,8.13,18
"maybelline,-forever-strong-pro-up-to-7-days-wear,-nail-polish,-830,-10-ml","Maybelline, Forever Strong Pro Up To 7 Days Wear, Nail Polish, 830, 10 ml",,Maybelline,Makeup,"For Women, Nails, Nail Polish",TRUE,Title,Default Title,3600530806782,1.51,1
"maybelline,-forever-strong-pro-up-to-7-days-wear,-nail-polish,-825,-10-ml","Maybelline, Forever Strong Pro Up To 7 Days Wear, Nail Polish, 825, 10 ml",,Maybelline,Makeup,"For Women, Nails, Nail Polish",TRUE,Title,Default Title,3600530806775,1.51,2
"maybelline,-the-falsies-lash-lift,-lifting,-mascara,-black,-9.6-ml","Maybelline, The Falsies Lash Lift, Lifting, Mascara, Black, 9.6 ml",,Maybelline,Makeup,"For Women, Eyes, Mascara",TRUE,Title,Default Title,3600531584696,6.71,4
"maybelline,-the-rocket-volum'-express,-extra-volume,-mascara,-very-black,-9.6-ml","Maybelline, The Rocket Volum' Express, Extra Volume, Mascara, Very Black, 9.6 ml",,Maybelline,Makeup,"For Women, Eyes, Mascara",TRUE,Title,Default Title,30101661,3.98,60
"maybelline,-the-rocket-volum'-express,-extra-volume,-mascara,-very-black,-9.6-ml","Maybelline, The Rocket Volum' Express, Extra Volume, Mascara, Very Black, 9.6 ml",,Maybelline,Makeup,"For Women, Eyes, Mascara",TRUE,Title,Default Title,30101692,3.98,14
"maybelline,-express-finish-40-seconds,-nail-polish,-nr.-862,-turquoise,-10-ml","Maybelline, Express Finish 40 Seconds, Nail Polish, Nr. 862, Turquoise, 10 ml",,Maybelline,Makeup,"For Women, Nails, Nail Polish",TRUE,Title,Default Title,3600530788156,2.70,29
"maybelline,-super-stay-7-days,-nail-polish,-nr.-872,-red-hot-getaway,-10-ml","Maybelline, Super Stay 7 Days, Nail Polish, Nr. 872, Red Hot Getaway, 10 ml",,Maybelline,Makeup,"For Women, Nails, Nail Polish",TRUE,Title,Default Title,3600531197049,2.70,22
"maybelline,-super-stay-,-gel-effect,-nail-polish,-10-ml","Maybelline, Super Stay , Gel-Effect, Nail Polish, 10 ml",,Maybelline,Makeup,"For Women, Nails, Nail Polish",TRUE,Title,Default Title,8024417991609,2.70,26
"maybelline,-super-stay-7-days,-colour-corrector,-nail-polish,-071,-pur-white,-10-ml","Maybelline, Super Stay 7 Days, Colour Corrector, Nail Polish, 071, Pur White, 10 ml",,Maybelline,Makeup,"For Women, Nails, Nail Polish",TRUE,Title,Default Title,8024417989378,2.70,30
"maybelline,-forever-strong-pro-up-to-7-days-wear,-nail-polish,-460,-10-ml","Maybelline, Forever Strong Pro Up To 7 Days Wear, Nail Polish, 460, 10 ml",,Maybelline,Makeup,"For Women, Nails, Nail Polish",TRUE,Title,Default Title,3600530660216,1.96,1
"maybelline,-forever-strong-super-stay-7-days,-nail-polish,-240,-lila,-10-ml","Maybelline, Forever Strong Super Stay 7 Days, Nail Polish, 240, Lila, 10 ml",,Maybelline,Makeup,"For Women, Nails, Nail Polish",TRUE,Title,Default Title,3600530781164,2.59,1
"maybelline,-express-finish-40-seconds,-nail-polish,-nr.-850,-khaki-green,-10-ml","Maybelline, Express Finish 40 Seconds, Nail Polish, Nr. 850, Khaki Green, 10 ml",,Maybelline,Makeup,"For Women, Nails, Nail Polish",TRUE,Title,Default Title,3600530709472,2.70,55
"maybelline,-forever-strong-pro-up-to-7-days-wear,-nail-polish,-135,-nude-rose,-10-ml","Maybelline, Forever Strong Pro Up To 7 Days Wear, Nail Polish, 135, Nude Rose, 10 ml",,Maybelline,Makeup,"For Women, Nails, Nail Polish",TRUE,Title,Default Title,3600530705078,1.51,1
"maybelline,-forever-strong-pro-up-to-7-days-wear,-nail-polish,-150,-10-ml","Maybelline, Forever Strong Pro Up To 7 Days Wear, Nail Polish, 150, 10 ml",,Maybelline,Makeup,"For Women, Nails, Nail Polish",TRUE,Title,Default Title,3600530781140,1.51,1
"maybelline,-forever-strong-pro-up-to-7-days-wear,-nail-polish,-275,-10-ml","Maybelline, Forever Strong Pro Up To 7 Days Wear, Nail Polish, 275, 10 ml",,Maybelline,Makeup,"For Women, Nails, Nail Polish",TRUE,Title,Default Title,3600530794652,1.51,1
"maybelline,-color-show-60-seconds,-nail-polish,-nr.-336,-violet-vogue,-7-ml","Maybelline, Color Show 60 Seconds, Nail Polish, Nr. 336, Violet Vogue, 7 ml",,Maybelline,Makeup,"For Women, Nails, Nail Polish",TRUE,Title,Default Title,30116351,3.02,13
"maybelline,-super-stay-7-days,-colour-corrector,-nail-polish,-nr.-78,-porcelain,-10-ml","Maybelline, Super Stay 7 Days, Colour Corrector, Nail Polish, Nr. 78, Porcelain, 10 ml",,Maybelline,Makeup,"For Women, Nails, Nail Polish",TRUE,Title,Default Title,8024417989354,2.59,1
"maybelline,-color-show,-nail-pen,-05,-turquoise,-10-g","Maybelline, Color Show, Nail Pen, 05, Turquoise, 10 g",,Maybelline,Makeup,"For Women, Nails, Nail Pen",TRUE,Title,Default Title,30109513,2.81,14
"maybelline,-the-colossal-volume-express,-collagen,-waterproof,-volum,-mascara,-glam-black,-10-ml","Maybelline, The Colossal Volume Express, Collagen, Waterproof, Volum, Mascara, Glam Black, 10 ml",,Maybelline,Makeup,"For Women, Eyes, Mascara",TRUE,Title,Default Title,30079236,4.02,1
"maybelline,-the-colossal-volume-express,-collagen,-matte-finish,-mascara,-smoky-eyes-black,-10.7-ml","Maybelline, The Colossal Volume Express, Collagen, Matte Finish, Mascara, Smoky Eyes Black, 10.7 ml",,Maybelline,Makeup,"For Women, Eyes, Mascara",TRUE,Title,Default Title,30098756,4.05,29
"maybelline,-the-colossal-big-shot,-volum,-mascara,-very-black,-9.5-ml","Maybelline, The Colossal Big Shot, Volum, Mascara, Very Black, 9.5 ml",,Maybelline,Makeup,"For Women, Eyes, Mascara",TRUE,Title,Default Title,30143265,5.41,33
"maybelline,-color-show-all-access,-top-coat,-nail-polish,-nr.-425,-lady-liberty,-6-ml","Maybelline, Color Show All Access, Top Coat, Nail Polish, Nr. 425, Lady Liberty, 6 ml",,Maybelline,Makeup,"For Women, Nails, Nail Polish",TRUE,Title,Default Title,30115880,3.46,16
"maybelline,-color-show-by-colorama,-nail-polish,-nr.-311,-corals-up,-7-ml","Maybelline, Color Show By Colorama, Nail Polish, Nr. 311, Corals Up, 7 ml",,Maybelline,Makeup,"For Women, Nails, Nail Polish",TRUE,Title,Default Title,30108103,2.81,6
"maybelline,-color-show-60-seconds,-nail-polish,-nr.-266,-faux-green,-7-ml","Maybelline, Color Show 60 Seconds, Nail Polish, Nr. 266, Faux Green, 7 ml",,Maybelline,Makeup,"For Women, Nails, Nail Polish",TRUE,Title,Default Title,30107793,3.02,1
"maybelline,-color-show-by-colorama,-nail-polish,-nr.-312,-wow-orange,-7-ml","Maybelline, Color Show By Colorama, Nail Polish, Nr. 312, Wow Orange, 7 ml",,Maybelline,Makeup,"For Women, Nails, Nail Polish",TRUE,Title,Default Title,30108110,2.70,46
"maybelline,-express-manicure-3-in-1-ultra-strong,-nail-polish,-10-ml","Maybelline, Express Manicure 3 In 1 Ultra Strong, Nail Polish, 10 ml",,Maybelline,Makeup,"For Women, Nails, Nail Polish",TRUE,Title,Default Title,30071360,2.70,12
"maybelline,-express-manicure-last-up-7-days,-nail-polish,-10-ml","Maybelline, Express Manicure Last Up 7 Days, Nail Polish, 10 ml",,Maybelline,Makeup,"For Women, Nails, Nail Polish",TRUE,Title,Default Title,30070875,2.70,11
"maybelline,-volum`s-express,-mascara,-black,-10-ml","Maybelline, Volum`S Express, Mascara, Black, 10 ml",,Maybelline,Makeup,"For Women, Eyes, Mascara",TRUE,Title,Default Title,3600531145637,2.98,6
"maybelline,-color-show-60-seconds,-nail-polish,-nr.-1,-go-bare,-7-ml","Maybelline, Color Show 60 Seconds, Nail Polish, Nr. 1, Go Bare, 7 ml",,Maybelline,Makeup,"For Women, Nails, Nail Polish",TRUE,Title,Default Title,30137219,3.02,87
"maybelline,-color-show-by-colorama,-nail-polish,-nr.-77,-nebline,-7-ml","Maybelline, Color Show By Colorama, Nail Polish, Nr. 77, Nebline, 7 ml",,Maybelline,Makeup,"For Women, Nails, Nail Polish",TRUE,Title,Default Title,30101470,2.81,93
"maybelline,-the-classic-volum-express,-mascara,-black,-10.7-ml","Maybelline, The Classic Volum Express, Mascara, Black, 10.7 ml",,Maybelline,Makeup,"For Women, Eyes, Mascara",TRUE,Title,Default Title,3600530483563,2.92,1
"maybelline,-super-stay-7-days,-nail-polish,-786,-10-ml","Maybelline, Super Stay 7 Days, Nail Polish, 786, 10 ml",,Maybelline,Makeup,"For Women, Nails, Nail Polish",TRUE,Title,Default Title,3600530705610,2.70,24
"maybelline,-forever-strong-super-stay-7-days,-nail-polish,-nr.-700,-10-ml","Maybelline, Forever Strong Super Stay 7 Days, Nail Polish, Nr. 700, 10 ml",,Maybelline,Makeup,"For Women, Nails, Nail Polish",TRUE,Title,Default Title,3600530377695,2.70,14
"maybelline,-forever-strong-super-stay-7-days,-nail-polish,-505,-red,-10-ml","Maybelline, Forever Strong Super Stay 7 Days, Nail Polish, 505, Red, 10 ml",,Maybelline,Makeup,"For Women, Nails, Nail Polish",TRUE,Title,Default Title,3600530794034,2.70,13
"maybelline,-forever-strong-super-stay-7-days,-nail-polish,-71,-10-ml","Maybelline, Forever Strong Super Stay 7 Days, Nail Polish, 71, 10 ml",,Maybelline,Makeup,"For Women, Nails, Nail Polish",TRUE,Title,Default Title,3600530129102,2.70,13
"maybelline,-forever-strong-pro-up-to-7-days-wear,-nail-polish,-786,-10-ml","Maybelline, Forever Strong Pro Up To 7 Days Wear, Nail Polish, 786, 10 ml",,Maybelline,Makeup,"For Women, Nails, Nail Polish",TRUE,Title,Default Title,3600530705719,2.09,6
"maybelline,-forever-strong-super-stay-7-days,-nail-polish,-840,-10-ml","Maybelline, Forever Strong Super Stay 7 Days, Nail Polish, 840, 10 ml",,Maybelline,Makeup,"For Women, Nails, Nail Polish",TRUE,Title,Default Title,3600530828531,1.51,6
"maybelline,-superstay-24h,-compact-foundation,-10,-transparent,-9-g","Maybelline, Superstay 24H, Compact Foundation, 10, Transparent, 9 g",,Maybelline,Makeup,"For Women, Face, Compact Foundation",TRUE,Title,Default Title,3600531666613,8.13,17
"maybelline,-fit-me-matte-+-poreless,-liquid-foundation,-128,-warm-nude,-30-ml","Maybelline, Fit Me Matte + Poreless, Liquid Foundation, 128, Warm Nude, 30 ml",,Maybelline,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,3600531369026,4.48,2
"maybelline,-superstay-24h,-compact-foundation,-21,-9-g","Maybelline, Superstay 24H, Compact Foundation, 21, 9 g",,Maybelline,Makeup,"For Women, Face, Compact Foundation",TRUE,Title,Default Title,3600531666637,7.02,154
"maybelline,-superstay-24h,-full-cover,-liquid-foundation,-46,-warm-honey,-30-ml","Maybelline, Superstay 24H, Full Cover, Liquid Foundation, 46, Warm Honey, 30 ml",,Maybelline,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,3600531402051,8.34,18
"maybelline,-superstay-24h,-compact-foundation,-03,-transparent,-9-g","Maybelline, Superstay 24H, Compact Foundation, 03, Transparent, 9 g",,Maybelline,Makeup,"For Women, Face, Compact Foundation",TRUE,Title,Default Title,3600531666583,5.17,102
"maybelline,-dream-urban-cover,-full-cover,-cream-foundation,-356,-warm-coconut,-spf-50,-30-ml","Maybelline, Dream Urban Cover, Full Cover, Cream Foundation, 356, Warm Coconut, SPF 50, 30 ml",,Maybelline,Makeup,"For Women, Face, Cream Foundation",TRUE,Title,Default Title,3600531554231,6.62,24
"maybelline,-dream-urban-cover,-full-cover,-cream-foundation,-352,-truffle,-spf-50,-30-ml","Maybelline, Dream Urban Cover, Full Cover, Cream Foundation, 352, Truffle, SPF 50, 30 ml",,Maybelline,Makeup,"For Women, Face, Cream Foundation",TRUE,Title,Default Title,3600531554156,6.62,21
"maybelline,-fit-me,-full-cover,-cream-foundation,-315,-soft-honey,-30-ml","Maybelline, Fit Me, Full Cover, Cream Foundation, 315, Soft Honey, 30 ml",,Maybelline,Makeup,"For Women, Face, Cream Foundation",TRUE,Title,Default Title,3600530746620,8.25,24
"maybelline,-fit-me,-fresh-colour-&-shine,-blush-powder,-45,-plum,-5-g","Maybelline, Fit Me, Fresh Colour & Shine, Blush Powder, 45, Plum, 5 g",,Maybelline,Makeup,"For Women, Cheeks, Blush Powder",TRUE,Title,Default Title,3600531537319,5.71,16
"maybelline,-master,-blush-palette,-14-g","Maybelline, Master, Blush Palette, 14 g",,Maybelline,Makeup,"For Women, Cheeks, Blush Palette",TRUE,Title,Default Title,3600531378653,6.92,27
"maybelline,-fit-me-matte-+-poreless,-liquid-foundation,-150,-ivory,-30-ml","Maybelline, Fit Me Matte + Poreless, Liquid Foundation, 150, Ivory, 30 ml",,Maybelline,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,3600531324513,3.27,497
"maybelline,-fit-me-matte-+-poreless,-liquid-foundation,-120,-classic-ivory,-30-ml","Maybelline, Fit Me Matte + Poreless, Liquid Foundation, 120, Classic Ivory, 30 ml",,Maybelline,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,3600531324520,3.45,22
"maybelline,-fit-me-matte-+-poreless,-liquid-foundation,-95,-fair-porcelain,-30-ml","Maybelline, Fit Me Matte + Poreless, Liquid Foundation, 95, Fair Porcelain, 30 ml",,Maybelline,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,3600531453435,3.27,796
"maybelline,-fit-me-matte-+-poreless,-liquid-foundation,-118,-nude,-30-ml","Maybelline, Fit Me Matte + Poreless, Liquid Foundation, 118, Nude, 30 ml",,Maybelline,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,3600531369392,3.27,643
"maybelline,-the-classic-volum-express,-extra-volume,-mascara,-black,-10-ml","Maybelline, The Classic Volum Express, Extra Volume, Mascara, Black, 10 ml",,Maybelline,Makeup,"For Women, Eyes, Mascara",TRUE,Title,Default Title,5021044013332,4.05,66
"maybelline,-dream-velvet,-soft-matte,-cream-foundation,-no.40,-fawn,-30-ml","Maybelline, Dream Velvet, Soft Matte, Cream Foundation, No.40, Fawn, 30 ml",,Maybelline,Makeup,"For Women, Face, Cream Foundation",TRUE,Title,Default Title,3600531294663,5.60,8
"maybelline,-dream-velvet,-soft-matte,-cream-foundation,-no.30,-sand,-30-ml","Maybelline, Dream Velvet, Soft Matte, Cream Foundation, No.30, Sand, 30 ml",,Maybelline,Makeup,"For Women, Face, Cream Foundation",TRUE,Title,Default Title,3600531294656,5.60,35
"maybelline,-gigi-hadid,-contour,-lip-liner,-gg25,-austyn,-0.36-g","Maybelline, Gigi Hadid, Contour, Lip Liner, GG25, Austyn, 0.36 g",,Maybelline,Makeup,"For Women, Lips, Lip Liner",TRUE,Title,Default Title,3600531482220,2.98,10
"maybelline,-gigi-hadid,-gel-eyeliner,-gg19,-nude,-1-g","Maybelline, Gigi Hadid, Gel Eyeliner, GG19, Nude, 1 g",,Maybelline,Makeup,"For Women, Eyes, Gel Eyeliner",TRUE,Title,Default Title,3600531482268,3.02,3
"maybelline,-gigi-hadid,-angled-cut,-eyeshadow-brush,-gc17","Maybelline, Gigi Hadid, Angled Cut, Eyeshadow Brush, GC17",,Maybelline,Makeup,"For Women, Facial Brushes & Applicators, Eyeshadow Brush",TRUE,Title,Default Title,3600531482091,3.35,6
"maybelline,-gigi-hadid,-eye-brush,-gc03","Maybelline, Gigi Hadid, Eye Brush, GC03",,Maybelline,Makeup,"For Women, Facial Brushes & Applicators, Eye Brush",TRUE,Title,Default Title,3600531482084,2.82,8
"nars,-multi-use,-blush-stick,-working-girls,-5.2-ml","Nars, Multi-Use, Blush Stick, Working Girls, 5.2 ml",,Nars,Makeup,"For Women, Cheeks, Blush Stick",TRUE,Title,Default Title,607845059622,10.17,1
"nars,-natural-radiant-longwear-cushion,-empty-powder-foundation-plastic-compact-case,-black","Nars, Natural Radiant Longwear Cushion, Empty Powder Foundation Plastic Compact Case, Black",,Nars,Makeup,"For Women, Tools & Accessories, Empty Powder Foundation Plastic Compact Case",TRUE,Title,Default Title,0043|607845058830,22.81,6
"nars,-natural-radiant-longwear-cushion,-empty-powder-foundation-plastic-compact-case,-black","Nars, Natural Radiant Longwear Cushion, Empty Powder Foundation Plastic Compact Case, Black",,Nars,Makeup,"For Women, Tools & Accessories, Empty Powder Foundation Plastic Compact Case",TRUE,Title,Default Title,607845058830,11.62,17
"nars,-sheer-glow,-cream-foundation,-mali,-30-ml","Nars, Sheer Glow, Cream Foundation, Mali, 30 ml",,Nars,Makeup,"For Women, Face, Cream Foundation",TRUE,Title,Default Title,0043|607845048824,14.00,6
"nars,-sheer-glow,-cream-foundation,-manaus,-30-ml","Nars, Sheer Glow, Cream Foundation, Manaus, 30 ml",,Nars,Makeup,"For Women, Face, Cream Foundation",TRUE,Title,Default Title,0043|607845048770,19.00,5
"nars,-studio-54-audacious,-cream-lipstick,-carmen,-4.2-g","Nars, Studio 54 Audacious, Cream Lipstick, Carmen, 4.2 g",,Nars,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,607845050148,11.16,34
"nars,-studio-54-audacious,-cream-lipstick,-mona,-4.2-g","Nars, Studio 54 Audacious, Cream Lipstick, Mona, 4.2 g",,Nars,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,607845050131,10.37,1
"nars,-aqua-glow-cushion,-empty-powder-foundation-plastic-compact-case,-black","Nars, Aqua Glow Cushion, Empty Powder Foundation Plastic Compact Case, Black",,Nars,Makeup,"For Women, Tools & Accessories, Empty Powder Foundation Plastic Compact Case",TRUE,Title,Default Title,0043|607845023937,16.46,5
"nars,-aqua-glow-cushion,-makeup-sponge,-black","Nars, Aqua Glow Cushion, Makeup Sponge, Black",,Nars,Makeup,"For Women, Facial Brushes & Applicators, Makeup Sponge",TRUE,Title,Default Title,607845068075,9.33,6
"nars,-pure-radiant,-cream-foundation,-01,-malaga,-50-ml","Nars, Pure Radiant, Cream Foundation, 01, Malaga, 50 ml",,Nars,Makeup,"For Women, Face, Cream Foundation",TRUE,Title,Default Title,0043|607845023562,19.00,6
"nars,-duo,-eyeshadow-powder,-tzarine,-2-shades,-1.1-g","Nars, Duo, Eyeshadow Powder, Tzarine, 2 Shades, 1.1 g",,Nars,Makeup,"For Women, Eyes, Eyeshadow Powder",TRUE,Title,Default Title,607845039259,11.18,2
"nars,-nars,-lip-gloss,-belize,-6-ml","Nars, Nars, Lip Gloss, Belize, 6 ml",,Nars,Makeup,"For Women, Lips, Lip Gloss",TRUE,Title,Default Title,607845056270,17.15,3
"nars,-nars,-lip-gloss,-misbehave,-6-ml","Nars, Nars, Lip Gloss, Misbehave, 6 ml",,Nars,Makeup,"For Women, Lips, Lip Gloss",TRUE,Title,Default Title,607845016854,14.41,1
"nars,-oil-infused-lip-tint-in-reef,-lip-gloss,-5.7-ml","Nars, Oil Infused Lip Tint In Reef, Lip Gloss, 5.7 ml",,Nars,Makeup,"For Women, Lips, Lip Gloss",TRUE,Title,Default Title,607845011477,12.29,4
"nars,-pure-radiant,-cream-foundation,-02,-seychelles,-50-ml","Nars, Pure Radiant, Cream Foundation, 02, Seychelles, 50 ml",,Nars,Makeup,"For Women, Face, Cream Foundation",TRUE,Title,Default Title,607845023579,19.42,1
"nars,-natural-radiant-longwear,-cream-foundation,-nambia,-30-ml","Nars, Natural Radiant Longwear, Cream Foundation, Nambia, 30 ml",,Nars,Makeup,"For Women, Face, Cream Foundation",TRUE,Title,Default Title,607845066309,31.71,13
"nars,-soft-matte-complete,-mattifying,-cream-foundation,-stromboli,-45-ml","Nars, Soft Matte Complete, Mattifying, Cream Foundation, Stromboli, 45 ml",,Nars,Makeup,"For Women, Face, Cream Foundation",TRUE,Title,Default Title,194251004112,25.61,22
"nars,-iconic-lips,-cream-lipstick,-orgasm-satin,-3.5-g","Nars, Iconic Lips, Cream Lipstick, Orgasm Satin, 3.5 g",,Nars,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,607845029151,16.18,12
"nars,-soft-matte-complete,-mattifying,-cream-foundation,-macao,-45-ml","Nars, Soft Matte Complete, Mattifying, Cream Foundation, Macao, 45 ml",,Nars,Makeup,"For Women, Face, Cream Foundation",TRUE,Title,Default Title,194251004235,25.61,20
"nars,-sheer-glow,-cream-foundation,-fiji,-30-ml","Nars, Sheer Glow, Cream Foundation, Fiji, 30 ml",,Nars,Makeup,"For Women, Face, Cream Foundation",TRUE,Title,Default Title,607845060444,29.74,5
"nars,-sheer-glow,-cream-foundation,-stromboli,-30-ml","Nars, Sheer Glow, Cream Foundation, Stromboli, 30 ml",,Nars,Makeup,"For Women, Face, Cream Foundation",TRUE,Title,Default Title,607845060475,29.74,1
"nars,-sheer-glow,-cream-foundation,-tahoe,-30-ml","Nars, Sheer Glow, Cream Foundation, Tahoe, 30 ml",,Nars,Makeup,"For Women, Face, Cream Foundation",TRUE,Title,Default Title,607845060499,29.74,13
"nars,-natural-radiant-longwear,-cream-foundation,-new-caledonia,-30-ml","Nars, Natural Radiant Longwear, Cream Foundation, New Caledonia, 30 ml",,Nars,Makeup,"For Women, Face, Cream Foundation",TRUE,Title,Default Title,607845066286,32.24,9
"nars,-natural-radiant-longwear,-cream-foundation,-yukon,-30-ml","Nars, Natural Radiant Longwear, Cream Foundation, Yukon, 30 ml",,Nars,Makeup,"For Women, Face, Cream Foundation",TRUE,Title,Default Title,607845066026,31.71,14
"nars,-light-reflecting,-cream-foundation,-nambia,-30-ml","Nars, Light Reflecting, Cream Foundation, Nambia, 30 ml",,Nars,Makeup,"For Women, Face, Cream Foundation",TRUE,Title,Default Title,194251070964,31.71,17
"nars,-sheer-glow,-cream-foundation,-huahine,-30-ml","Nars, Sheer Glow, Cream Foundation, Huahine, 30 ml",,Nars,Makeup,"For Women, Face, Cream Foundation",TRUE,Title,Default Title,607845048718,29.74,7
"nars,-sheer-glow,-cream-foundation,-sahel,-30-ml","Nars, Sheer Glow, Cream Foundation, Sahel, 30 ml",,Nars,Makeup,"For Women, Face, Cream Foundation",TRUE,Title,Default Title,607845048626,29.74,3
"nars,-the-original,-matte-cream,-cream-lipstick,-shanghai,-3.5-g","Nars, The Original, Matte Cream, Cream Lipstick, Shanghai, 3.5 g",,Nars,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,607845029649,12.82,14
"nars,-audacious,-cream-lipstick,-ingrid,-4.2-g","Nars, Audacious, Cream Lipstick, Ingrid, 4.2 g",,Nars,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,0043|607845096429,9.00,1
"nudestix,-intense-matte,-lip-liner-&-cheek-blush-2-in-1,-retro,-2.8-g","Nudestix, Intense Matte, Lip Liner & Cheek Blush 2-In-1, Retro, 2.8 g",,Nudestix,Makeup,"For Women, Lips, Lip Liner & Cheek Blush 2-In-1",TRUE,Title,Default Title,0043|839174011754,9.90,4
"nudestix,-intense-matte,-lip-liner-&-cheek-blush-2-in-1,-retro,-2.8-g","Nudestix, Intense Matte, Lip Liner & Cheek Blush 2-In-1, Retro, 2.8 g",,Nudestix,Makeup,"For Women, Lips, Lip Liner & Cheek Blush 2-In-1",TRUE,Title,Default Title,839174011754,5.15,6
"nudestix,-magnetic-lip-,-lip-gloss,-fresh-fiji,-10-ml","Nudestix, Magnetic Lip , Lip Gloss, Fresh Fiji, 10 ml",,Nudestix,Makeup,"For Women, Lips, Lip Gloss",TRUE,Title,Default Title,0043|839174011792,11.15,8
"nudestix,-magnetic-lip-,-lip-gloss,-fresh-fiji,-10-ml","Nudestix, Magnetic Lip , Lip Gloss, Fresh Fiji, 10 ml",,Nudestix,Makeup,"For Women, Lips, Lip Gloss",TRUE,Title,Default Title,839174011792,5.59,3
"nudestix,-magnetic-lip-,-lip-gloss,-tahiti-hottie,-10-ml","Nudestix, Magnetic Lip , Lip Gloss, Tahiti Hottie, 10 ml",,Nudestix,Makeup,"For Women, Lips, Lip Gloss",TRUE,Title,Default Title,0043|839174011808,11.15,10
"nudestix,-magnetic-lip-,-lip-gloss,-tahiti-hottie,-10-ml","Nudestix, Magnetic Lip , Lip Gloss, Tahiti Hottie, 10 ml",,Nudestix,Makeup,"For Women, Lips, Lip Gloss",TRUE,Title,Default Title,839174011808,5.59,3
"nudestix,-magnetic-lip-,-lip-gloss,-saint-tropez,-10-ml","Nudestix, Magnetic Lip , Lip Gloss, Saint Tropez, 10 ml",,Nudestix,Makeup,"For Women, Lips, Lip Gloss",TRUE,Title,Default Title,0043|839174011822,11.15,8
"nudestix,-magnetic-lip-,-lip-gloss,-saint-tropez,-10-ml","Nudestix, Magnetic Lip , Lip Gloss, Saint Tropez, 10 ml",,Nudestix,Makeup,"For Women, Lips, Lip Gloss",TRUE,Title,Default Title,839174011822,5.59,3
"nudestix,-magnetic-lip-,-lip-gloss,-bahama-mama,-10-ml","Nudestix, Magnetic Lip , Lip Gloss, Bahama Mama, 10 ml",,Nudestix,Makeup,"For Women, Lips, Lip Gloss",TRUE,Title,Default Title,0043|839174011839,11.15,8
"nudestix,-magnetic-lip-,-lip-gloss,-waikiki-rose,-10-ml","Nudestix, Magnetic Lip , Lip Gloss, Waikiki Rose, 10 ml",,Nudestix,Makeup,"For Women, Lips, Lip Gloss",TRUE,Title,Default Title,0043|839174011846,11.15,8
"nudestix,-magnetic-lip-,-lip-gloss,-waikiki-rose,-10-ml","Nudestix, Magnetic Lip , Lip Gloss, Waikiki Rose, 10 ml",,Nudestix,Makeup,"For Women, Lips, Lip Gloss",TRUE,Title,Default Title,839174011846,5.59,3
"nudestix,-magnetic-lip-,-lip-gloss,-hot-paprika,-10-ml","Nudestix, Magnetic Lip , Lip Gloss, Hot Paprika, 10 ml",,Nudestix,Makeup,"For Women, Lips, Lip Gloss",TRUE,Title,Default Title,0043|839174011853,11.15,9
"nudestix,-magnetic-lip-,-lip-gloss,-hot-paprika,-10-ml","Nudestix, Magnetic Lip , Lip Gloss, Hot Paprika, 10 ml",,Nudestix,Makeup,"For Women, Lips, Lip Gloss",TRUE,Title,Default Title,839174011853,6.98,2
"nudestix,-magnetic-lip-,-lip-gloss,-sweet-sangria,-10-ml","Nudestix, Magnetic Lip , Lip Gloss, Sweet Sangria, 10 ml",,Nudestix,Makeup,"For Women, Lips, Lip Gloss",TRUE,Title,Default Title,0043|839174011990,11.15,8
"nudestix,-magnetic-lip-,-lip-gloss,-sweet-sangria,-10-ml","Nudestix, Magnetic Lip , Lip Gloss, Sweet Sangria, 10 ml",,Nudestix,Makeup,"For Women, Lips, Lip Gloss",TRUE,Title,Default Title,839174011990,5.59,3
"nudestix,-gel-color,-lip-&-cheek-balm-2-in-1,-whicked,-2.8-g","Nudestix, Gel Color, Lip & Cheek Balm 2-In-1, Whicked, 2.8 g",,Nudestix,Makeup,"For Women, Lips, Lip & Cheek Balm 2-In-1",TRUE,Title,Default Title,0043|839174012508,10.25,3
