Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Inventory Qty
"fanola,-no-yellow,-textile-bandana,-purple,-for-women","Fanola, No Yellow, Textile Bandana, Purple, For Women",,Fanola,Fashion,"For Women, Fashion Accessories, Textile Bandana",TRUE,Title,Default Title,0000087736531,2.70,10
"gallinee,-collection-2021,-toiletry,-gwp-textile-pouch","Gallinee, Collection 2021, Toiletry, GWP Textile Pouch",,Gallinee,Fashion,"For Women, Gifts, GWP Textile Pouch",TRUE,Title,Default Title,5500000000001,4.10,12
"origins,-origins,-gwp-cardboard-bag","Origins, Origins, GWP Cardboard Bag",,Origins,Fashion,"For Women, Gifts, GWP Cardboard Bag",TRUE,Title,Default Title,888000000000100,4.39,4
"saphira,-saphira,-textile-bag,-gym,-unisex","Saphira, Saphira, Textile Bag, Gym, Unisex",,Saphira,Fashion,"Unisex, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,0037|77000000000002,14.99,8
"sisley,-sisley,-sunglasses,-bronze-oval,-unisex","Sisley, Sisley, Sunglasses, Bronze Oval, Unisex",,Sisley,Fashion,"Unisex, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,5029726072417,24.52,9
"sisley,-sisley,-sunglasses,-black-oval,-unisex","Sisley, Sisley, Sunglasses, Black Oval, Unisex",,Sisley,Fashion,"Unisex, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,5029726072424,20.47,8
"sisley,-sisley,-sunglasses,-s0l-437-6,-brown-rectangle,-unisex","Sisley, Sisley, Sunglasses, S0L 437 6, Brown Rectangle, Unisex",,Sisley,Fashion,"Unisex, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,0043|5029726072325,5.38,1
"sisley,-sisley,-sunglasses,-s0l-437-6,-brown-rectangle,-unisex","Sisley, Sisley, Sunglasses, S0L 437 6, Brown Rectangle, Unisex",,Sisley,Fashion,"Unisex, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,5029726072325,26.57,9
"sisley,-sisley,-sunglasses,-427-501,-for-women","Sisley, Sisley, Sunglasses, 427 501, For Women",,Sisley,Fashion,"For Women, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,5029726072134,18.62,4
"sisley,-sisley,-sunglasses,-932-400,-for-women","Sisley, Sisley, Sunglasses, 932 400, For Women",,Sisley,Fashion,"For Women, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,5029726071175,6.59,5
"thierry-mugler,-thierry-mugler,-textile-bag,-for-women","Thierry Mugler, Thierry Mugler, Textile Bag, For Women",,Thierry Mugler,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,3439600038910,13.00,7
"thierry-mugler,-alien,-textile-bag,-toiletry,-for-men","Thierry Mugler, Alien, Textile Bag, Toiletry, For Men",,Thierry Mugler,Fashion,"For Men, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,3439600029253,13.08,4
"tigi,-tigi,-umbrella","Tigi, Tigi, Umbrella",,Tigi,Fashion,"For Women, Travel, Umbrella",TRUE,Title,Default Title,990000000000812,7.51,35
"ref-stockholm,-ref-stockholm,-gwp-cardboard-bag","Ref Stockholm, REF Stockholm, GWP Cardboard Bag",,Ref Stockholm,Fashion,"Unisex, Gifts, GWP Cardboard Bag",TRUE,Title,Default Title,0037|7350016785587,4.20,160
"bourjois,-bourjois,-umbrella","Bourjois, Bourjois, Umbrella",,Bourjois,Fashion,"Unisex, Travel, Umbrella",TRUE,Title,Default Title,3052502077735,3.86,33
"bourjois,-bourjois,-textile-scarf,-red,-for-women","Bourjois, Bourjois, Textile Scarf, Red, For Women",,Bourjois,Fashion,"For Women, Fashion Accessories, Textile Scarf",TRUE,Title,Default Title,3614224340490,2.08,2
"carita-paris,-carita,-toiletry,-gwp-textile-pouch","Carita Paris, Carita, Toiletry, GWP Textile Pouch",,Carita Paris,Fashion,"For Women, Gifts, GWP Textile Pouch",TRUE,Title,Default Title,3539638906165,2.68,56
"carita-paris,-carita,-shopping,-gwp-cardboard-bag,-size-m","Carita Paris, Carita, Shopping, GWP Cardboard Bag, Size M",,Carita Paris,Fashion,"For Women, Gifts, GWP Cardboard Bag",TRUE,Title,Default Title,03539631084891,6.09,100
"carita-paris,-carita,-shopping,-gwp-cardboard-bag,-ivory,-size-s","Carita Paris, Carita, Shopping, GWP Cardboard Bag, Ivory, Size S",,Carita Paris,Fashion,"For Women, Gifts, GWP Cardboard Bag",TRUE,Title,Default Title,03539631084907,6.09,110
"carita-paris,-carita,-shopping,-gwp-cardboard-bag,-ivory,-size-l","Carita Paris, Carita, Shopping, GWP Cardboard Bag, Ivory, Size L",,Carita Paris,Fashion,"For Women, Gifts, GWP Cardboard Bag",TRUE,Title,Default Title,03539639936857,6.09,15
"carita-paris,-carita,-textile-bag,-large,-silver,-for-women","Carita Paris, Carita, Textile Bag, Large, Silver, For Women",,Carita Paris,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,03539639514635,6.09,108
"james-bond,-007,-toiletry,-gwp-textile-pouch,-black,-28-x-15-x-10-cm","James Bond, 007, Toiletry, GWP Textile Pouch, Black, 28 x 15 x 10 cm",,James Bond,Fashion,"For Men, Gifts, GWP Textile Pouch",TRUE,Title,Default Title,737052814087,14.35,3
"revitalash,-revitalash,-shopping,-cardboard-shopping-bag,-paper,-black,-small","RevitaLash, RevitaLash, Shopping, Cardboard Shopping Bag, Paper, Black, Small",,RevitaLash,Fashion,"For Women, Fashion Accessories, Cardboard Shopping Bag",TRUE,Title,Default Title,990000000000795,1.35,25
"piquadro,-urban,-leather-backpack,-gray,-laptop-compartiment,-ca4550ub00bm-gr,-for-men","Piquadro, Urban, Leather Backpack, Gray, Laptop Compartiment, CA4550UB00BM-GR, For Men",,Piquadro,Fashion,"For Men, Bags & Backpacks, Leather Backpack",TRUE,Title,Default Title,8024671506076,226.66,2
"piquadro,-akron,-leather-wallet,-black,-for-men","Piquadro, Akron, Leather Wallet, Black, For Men",,Piquadro,Fashion,"For Men, Fashion Accessories, Leather Wallet",TRUE,Title,Default Title,8024671542036,40.69,4
"piquadro,-akron,-leather,-leather-backpack,-black,-laptop-compartiment,-for-men,-32-x-41-x-12-cm","Piquadro, Akron, Leather, Leather Backpack, Black, Laptop Compartiment, For Men, 32 x 41 x 12 cm",,Piquadro,Fashion,"For Men, Bags & Backpacks, Leather Backpack",TRUE,Title,Default Title,8024671540452,126.74,2
"piquadro,-pq-bios-regenerated,-textile-backpack,-yellow,-unisex,-27-x-41x-12","Piquadro, Pq-Bios Regenerated, Textile Backpack, Yellow, Unisex, 27 x 41x 12",,Piquadro,Fashion,"Unisex, Bags & Backpacks, Textile Backpack",TRUE,Title,Default Title,8024671539616,80.27,1
"piquadro,-urban,-ipad-sleeve,-leather-crossbody-bag,-black/grey,-ca1816ub00,-21-x-27-x-6-cm,-for-men","Piquadro, Urban, iPad Sleeve, Leather Crossbody Bag, Black/Grey, CA1816UB00, 21 x 27 x 6 cm, For Men",,Piquadro,Fashion,"For Men, Bags & Backpacks, Leather Crossbody Bag",TRUE,Title,Default Title,8024671542524,70.73,2
"piquadro,-akron,-leather-briefcase,-laptop-compartiment,-black,-30-x-42x-3.5-cm,-for-men","Piquadro, Akron, Leather Briefcase, Laptop Compartiment, Black, 30 x 42x 3.5 cm, For Men",,Piquadro,Fashion,"For Men, Bags & Backpacks, Leather Briefcase",TRUE,Title,Default Title,8024671543002,113.33,1
"piquadro,-akron,-leather-wallet,-pu257aor-b,-blue,-for-men","Piquadro, Akron, Leather Wallet, PU257AOR-B, Blue, For Men",,Piquadro,Fashion,"For Men, Fashion Accessories, Leather Wallet",TRUE,Title,Default Title,8024671542043,40.69,3
"piquadro,-tasche,-leather,-leather-backpack,-black,-for-men","Piquadro, Tasche, Leather, Leather Backpack, Black, For Men",,Piquadro,Fashion,"For Men, Bags & Backpacks, Leather Backpack",TRUE,Title,Default Title,8024671540506,111.66,2
"piquadro,-piquadro,-leather-wallet,-pu4518aor,-blu-oltremare,-for-men","Piquadro, Piquadro, Leather Wallet, Pu4518Aor, Blu Oltremare, For Men",,Piquadro,Fashion,"For Men, Fashion Accessories, Leather Wallet",TRUE,Title,Default Title,8024671542159,47.53,3
"piquadro,-urban,-leather-wallet,-coin-holder,-black,-gray,-for-men","Piquadro, Urban, Leather Wallet, Coin Holder, Black, Gray, For Men",,Piquadro,Fashion,"For Men, Fashion Accessories, Leather Wallet",TRUE,Title,Default Title,8024671541817,40.88,1
"piquadro,-urban,-leather-wallet,-coin-holder,-black,-gray,-for-men","Piquadro, Urban, Leather Wallet, Coin Holder, Black, Gray, For Men",,Piquadro,Fashion,"For Men, Fashion Accessories, Leather Wallet",TRUE,Title,Default Title,8024671541831,40.88,2
"piquadro,-zaino-roll-top-porta-pc-pq-bios,-leather-backpack,-blu-authentic,-unisex","Piquadro, Zaino Roll Top Porta PC PQ-BIOS, Leather Backpack, Blu Authentic, Unisex",,Piquadro,Fashion,"Unisex, Bags & Backpacks, Leather Backpack",TRUE,Title,Default Title,8024671539449,86.36,1
"piquadro,-urban,-leather-wallet,-credit-card-case,-in-blue-grey,-for-men","Piquadro, Urban, Leather Wallet, Credit Card Case, In Blue Grey, For Men",,Piquadro,Fashion,"For Men, Fashion Accessories, Leather Wallet",TRUE,Title,Default Title,8024671541787,34.26,4
"piquadro,-urban,-leather-briefcase,-laptop-compartiment,-black,-36-x-37-x-9.5-cm,-for-men","Piquadro, Urban, Leather Briefcase, Laptop Compartiment, Black, 36 x 37 x 9.5 cm, For Men",,Piquadro,Fashion,"For Men, Bags & Backpacks, Leather Briefcase",TRUE,Title,Default Title,8024671539302,125.62,1
"piquadro,-urban,-leather-backpack,-black,-laptop-and-ipad-compartment,-ca4841uboo-n,-unisex,-26.5-x-38-x-10-cm","Piquadro, Urban, Leather Backpack, Black, Laptop And iPad Compartment, CA4841UBOO-N, Unisex, 26.5 x 38 x 10 cm",,Piquadro,Fashion,"Unisex, Bags & Backpacks, Leather Backpack",TRUE,Title,Default Title,8024671539180,136.09,1
"piquadro,-piquadro,-leather-backpack,-black,-unisex","Piquadro, Piquadro, Leather Backpack, Black, Unisex",,Piquadro,Fashion,"Unisex, Bags & Backpacks, Leather Backpack",TRUE,Title,Default Title,8024671539821,86.36,1
"piquadro,-urban,-leather,-textile-bag,-laptop-compartiment,-black,-for-men,-37-x-28.5-x-6-cm","Piquadro, Urban, Leather, Textile Bag, Laptop Compartiment, Black, For Men, 37 x 28.5 x 6 cm",,Piquadro,Fashion,"For Men, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,8024671542487,97.71,3
"piquadro,-urban,-leather-wallet,-coin-holder,-pu1392ub00r-n,-black,-for-men","Piquadro, Urban, Leather Wallet, Coin Holder, PU1392UB00R-N, Black, For Men",,Piquadro,Fashion,"For Men, Fashion Accessories, Leather Wallet",TRUE,Title,Default Title,8024671506434,42.41,3
"piquadro,-blue-square,-leather-card-holder,-square-sliding-system-with-compact-for-banknotes,-pp4891emr/ar,-orange,-for-men","Piquadro, Blue Square, Leather Card Holder, Square Sliding System with Compact for Banknotes, PP4891EMR/AR, Orange, For Men",,Piquadro,Fashion,"For Men, Fashion Accessories, Leather Card Holder",TRUE,Title,Default Title,8024671552974,40.65,1
"piquadro,-black-square,-leather-card-holder,-square-sliding-system,-pp4825b3r,-black,-for-men","Piquadro, Black Square, Leather Card Holder, Square Sliding System, PP4825B3R, Black, For Men",,Piquadro,Fashion,"For Men, Fashion Accessories, Leather Card Holder",TRUE,Title,Default Title,8024671559805,16.70,4
"piquadro,-blue-square,-leather-wallet,-square-sliding-system-with-money-clip,-pp5358b2r-n,-black,-for-men","Piquadro, Blue Square, Leather Wallet, Square Sliding System with Money Clip, PP5358B2R-N, Black, For Men",,Piquadro,Fashion,"For Men, Fashion Accessories, Leather Wallet",TRUE,Title,Default Title,8024671559058,24.41,2
"piquadro,-empire,-leather-card-holder,-square-sliding-system,-pp4825emr-3,-green,-for-men","Piquadro, Empire, Leather Card Holder, Square Sliding System, PP4825EMR-3, Green, For Men",,Piquadro,Fashion,"For Men, Fashion Accessories, Leather Card Holder",TRUE,Title,Default Title,8024671552950,13.61,1
"piquadro,-piquadro,-leather-card-holder,-square-sliding-system,-pp4825b3r-blu4,-blue,-for-men","Piquadro, Piquadro, Leather Card Holder, Square Sliding System, PP4825B3R-BLU4, Blue, For Men",,Piquadro,Fashion,"For Men, Fashion Accessories, Leather Card Holder",TRUE,Title,Default Title,8024671559799,16.70,4
"piquadro,-piquadro,-leather-card-holder,-pp5358b3r,-black,-unisex","Piquadro, Piquadro, Leather Card Holder, PP5358B3R, Black, Unisex",,Piquadro,Fashion,"Unisex, Fashion Accessories, Leather Card Holder",TRUE,Title,Default Title,8024671559140,30.10,1
"piquadro,-blue-square,-leather-wallet,-square-sliding-system-with-money-clip,-pp5358b2r-blu2,-blue,-for-men","Piquadro, Blue Square, Leather Wallet, Square Sliding System with Money Clip, PP5358B2R-BLU2, Blue, For Men",,Piquadro,Fashion,"For Men, Fashion Accessories, Leather Wallet",TRUE,Title,Default Title,8024671559065,24.41,3
"piquadro,-blue-square,-leather-card-holder,-square-sliding-system-with-money-clip,-pp5358b2r,-mahogany,-for-men","Piquadro, Blue Square, Leather Card Holder, Square Sliding System with Money Clip, PP5358B2R, Mahogany, For Men",,Piquadro,Fashion,"For Men, Fashion Accessories, Leather Card Holder",TRUE,Title,Default Title,8024671559072,24.41,4
"piquadro,-blue-square,-leather-card-holder,-for-back-and-credit-cards,-yellow,-unisex","Piquadro, Blue Square, Leather Card Holder, For Back And Credit Cards, Yellow, Unisex",,Piquadro,Fashion,"Unisex, Fashion Accessories, Leather Card Holder",TRUE,Title,Default Title,8024671525411,31.16,1
"piquadro,-black-square,-leather-card-holder,-square-sliding-system,-brown,-unisex","Piquadro, Black Square, Leather Card Holder, Square Sliding System, Brown, Unisex",,Piquadro,Fashion,"Unisex, Fashion Accessories, Leather Card Holder",TRUE,Title,Default Title,8024671559164,25.27,4
"piquadro,-blue-square,-leather-card-holder,-square-sliding-system,-pp4825b2r-r,-red,-for-men","Piquadro, Blue Square, Leather Card Holder, Square Sliding System, PP4825B2R-R, Red, For Men",,Piquadro,Fashion,"For Men, Fashion Accessories, Leather Card Holder",TRUE,Title,Default Title,8024671517775,20.29,1
"piquadro,-blue-square,-leather-card-holder,-square-sliding-system,-pp4825b2r-mo,-mahogany,-for-men","Piquadro, Blue Square, Leather Card Holder, Square Sliding System, PP4825B2R-MO, Mahogany, For Men",,Piquadro,Fashion,"For Men, Fashion Accessories, Leather Card Holder",TRUE,Title,Default Title,8024671509640,16.52,3
"piquadro,-blue-square,-leather-card-holder,-square-sliding-system,-pp4825b2r,-blue,-for-men","Piquadro, Blue Square, Leather Card Holder, Square Sliding System, PP4825B2R, Blue, For Men",,Piquadro,Fashion,"For Men, Fashion Accessories, Leather Card Holder",TRUE,Title,Default Title,8024671509619,16.52,4
"piquadro,-blue-square,-leather-card-holder,-square-sliding-system,-pp4825b2r-gr6,-grey,-for-men","Piquadro, Blue Square, Leather Card Holder, Square Sliding System, PP4825B2R-GR6, Grey, For Men",,Piquadro,Fashion,"For Men, Fashion Accessories, Leather Card Holder",TRUE,Title,Default Title,8024671556637,21.79,1
"piquadro,-black-square,-leather-card-holder,-square-sliding-system,-pp4825b3r-tm,-brown,-for-men","Piquadro, Black Square, Leather Card Holder, Square Sliding System, PP4825B3R-TM, Brown, For Men",,Piquadro,Fashion,"For Men, Fashion Accessories, Leather Card Holder",TRUE,Title,Default Title,8024671517157,16.70,6
"piquadro,-black-square,-leather-card-holder,-square-sliding-system-with-money-clip,-pp4825b3r-cu,-brown,-for-men","Piquadro, Black Square, Leather Card Holder, Square Sliding System with Money Clip, PP4825B3R-CU, Brown, For Men",,Piquadro,Fashion,"For Men, Fashion Accessories, Leather Card Holder",TRUE,Title,Default Title,8024671517140,16.70,6
"piquadro,-black-square,-leather-card-holder,-square-sliding-system,-pp4825b3r-n,-black,-for-men","Piquadro, Black Square, Leather Card Holder, Square Sliding System, PP4825B3R-N, Black, For Men",,Piquadro,Fashion,"For Men, Fashion Accessories, Leather Card Holder",TRUE,Title,Default Title,0043|8024671517171,24.39,1
"piquadro,-black-square,-leather-card-holder,-square-sliding-system,-pp4825b3r-n,-black,-for-men","Piquadro, Black Square, Leather Card Holder, Square Sliding System, PP4825B3R-N, Black, For Men",,Piquadro,Fashion,"For Men, Fashion Accessories, Leather Card Holder",TRUE,Title,Default Title,8024671517171,19.30,7
"piquadro,-blue-square,-leather-card-holder,-square-sliding-system-with-zipped-coin-pocket,-pp5359b2r-n,-black,-for-men","Piquadro, Blue Square, Leather Card Holder, Square Sliding System with Zipped Coin Pocket, PP5359B2R-N, Black, For Men",,Piquadro,Fashion,"For Men, Fashion Accessories, Leather Card Holder",TRUE,Title,Default Title,8024671559096,24.99,6
"piquadro,-blue-square,-leather-card-holder,-square-sliding-system-with-zipped-coin-pocket,-pp5359b2r-blu2,-blue,-for-men","Piquadro, Blue Square, Leather Card Holder, Square Sliding System with Zipped Coin Pocket, PP5359B2R-BLU2, Blue, For Men",,Piquadro,Fashion,"For Men, Fashion Accessories, Leather Card Holder",TRUE,Title,Default Title,8024671559102,25.27,6
"piquadro,-piquadro,-leather-card-holder,-burgundy,-unisex","Piquadro, Piquadro, Leather Card Holder, Burgundy, Unisex",,Piquadro,Fashion,"Unisex, Fashion Accessories, Leather Card Holder",TRUE,Title,Default Title,8024671559133,30.10,2
"piquadro,-piquadro,-leather-card-holder,-square-sliding-system,-arancio,-unisex","Piquadro, Piquadro, Leather Card Holder, Square Sliding System, Arancio, Unisex",,Piquadro,Fashion,"Unisex, Fashion Accessories, Leather Card Holder",TRUE,Title,Default Title,8024671559829,27.84,4
"piquadro,-piquadro,-leather-card-holder,-square-sliding-system,-pp5585b3r,-black,-for-men","Piquadro, Piquadro, Leather Card Holder, Square Sliding System, PP5585B3R, Black, For Men",,Piquadro,Fashion,"For Men, Fashion Accessories, Leather Card Holder",TRUE,Title,Default Title,8024671559171,25.27,3
"piquadro,-urban,-leather-wallet,-coin-holder,-pu257ub00r-n,-black,-for-men","Piquadro, Urban, Leather Wallet, Coin Holder, PU257UB00R-N, Black, For Men",,Piquadro,Fashion,"For Men, Fashion Accessories, Leather Wallet",TRUE,Title,Default Title,8024671506397,40.69,2
"piquadro,-urban,-leather-crossbody-bag,-black,-17.5-x-22.5-x-5-cm,-for-men","Piquadro, Urban, Leather Crossbody Bag, Black, 17.5 x 22.5 x 5 cm, For Men",,Piquadro,Fashion,"For Men, Bags & Backpacks, Leather Crossbody Bag",TRUE,Title,Default Title,8024671505888,62.15,1
"piquadro,-urban,-ipad,-leather-crossbody-bag,-black,-ca1816ub00-n,-for-men","Piquadro, Urban, iPad, Leather Crossbody Bag, Black, CA1816UB00-N, For Men",,Piquadro,Fashion,"For Men, Bags & Backpacks, Leather Crossbody Bag",TRUE,Title,Default Title,8024671505857,70.73,1
"piquadro,-urban-duffel-bag-grigio,-leather-handbag,-travel,-blue","Piquadro, Urban Duffel Bag Grigio, Leather Handbag, Travel, Blue",,Piquadro,Fashion,"None, Bags & Backpacks, Leather Handbag",TRUE,Title,Default Title,8024671541701,187.69,1
"piquadro,-blue-square,-leather-card-holder,-square-sliding-system-with-zipped-coin-pocket,-pp5359b2r-mo,-mahogany,-for-men","Piquadro, Blue Square, Leather Card Holder, Square Sliding System with Zipped Coin Pocket, PP5359B2R-MO, Mahogany, For Men",,Piquadro,Fashion,"For Men, Fashion Accessories, Leather Card Holder",TRUE,Title,Default Title,8024671559119,25.27,6
"piquadro,-blue-square,-leather-card-holder,-square-sliding-system-with-zipped-coin-pocket,-pp5359b2r-r,-red,-for-men","Piquadro, Blue Square, Leather Card Holder, Square Sliding System with Zipped Coin Pocket, PP5359B2R-R, Red, For Men",,Piquadro,Fashion,"For Men, Fashion Accessories, Leather Card Holder",TRUE,Title,Default Title,8024671559126,25.27,5
"piquadro,-blue-square,-leather-card-holder,-square-sliding-system,-pp4891b3r,-brown,-for-men","Piquadro, Blue Square, Leather Card Holder, Square Sliding System, PP4891B3R, Brown, For Men",,Piquadro,Fashion,"For Men, Fashion Accessories, Leather Card Holder",TRUE,Title,Default Title,8024671525374,27.84,5
"piquadro,-blue-square,-leather-card-holder,-square-sliding-system-with-zipped-coin-pocket,-pp4891b2r-mo,-mahogany,-for-men","Piquadro, Blue Square, Leather Card Holder, Square Sliding System with Zipped Coin Pocket, PP4891B2R-MO, Mahogany, For Men",,Piquadro,Fashion,"For Men, Fashion Accessories, Leather Card Holder",TRUE,Title,Default Title,8024671522755,27.84,4
"piquadro,-blue-square,-leather-card-holder,-square-sliding-system,-pp4891b2rr,-brown,-for-men","Piquadro, Blue Square, Leather Card Holder, Square Sliding System, PP4891B2RR, Brown, For Men",,Piquadro,Fashion,"For Men, Fashion Accessories, Leather Card Holder",TRUE,Title,Default Title,8024671522762,27.84,4
"piquadro,-blue-square,-leather-card-holder,-square-sliding-system,-pp4825b2r-r,-black,-for-men","Piquadro, Blue Square, Leather Card Holder, Square Sliding System, PP4825B2R-R, Black, For Men",,Piquadro,Fashion,"For Men, Fashion Accessories, Leather Card Holder",TRUE,Title,Default Title,8024671509633,20.29,4
"piquadro,-piquadro,-leather-card-holder,-square-sliding-system,-brown,-unisex","Piquadro, Piquadro, Leather Card Holder, Square Sliding System, Brown, Unisex",,Piquadro,Fashion,"Unisex, Fashion Accessories, Leather Card Holder",TRUE,Title,Default Title,8024671525381,27.84,5
"piquadro,-bagmotic,-leather,-cabin-leather-trolley,-black,-bv2960b3bm/n,-with-double-computer-and-ipad-air/air-2-compartment","Piquadro, BagMotic, Leather, Cabin Leather Trolley, Black, BV2960B3BM/N, With Double Computer and iPad Air/Air 2 Compartment",,Piquadro,Fashion,"For Men, Travel, Cabin Leather Trolley",TRUE,Title,Default Title,8024671502184,267.42,2
"piquadro,-bagmotic,-leather,-cabin-leather-trolley,-dark-brown,-bv2960b3bm/tm,-with-double-computer-and-ipad-air/air-2-compartment","Piquadro, BagMotic, Leather, Cabin Leather Trolley, Dark Brown, BV2960B3BM/TM, With Double Computer and iPad Air/Air 2 Compartment",,Piquadro,Fashion,"For Men, Travel, Cabin Leather Trolley",TRUE,Title,Default Title,8024671466721,264.48,3
"piquadro,-black-square,-cabin-leather-trolley,-brown,-bv3849b3bm,-55-x-40-x-20-cm","Piquadro, Black Square, Cabin Leather Trolley, Brown, BV3849B3BM, 55 x 40 x 20 cm",,Piquadro,Fashion,"Unisex, Travel, Cabin Leather Trolley",TRUE,Title,Default Title,8024671460132,237.29,1
"piquadro,-black-square,-cabin-leather-trolley,-dark-brown,-bv3849b3bm,-55-x-40-x-20-cm","Piquadro, Black Square, Cabin Leather Trolley, Dark Brown, BV3849B3BM, 55 x 40 x 20 cm",,Piquadro,Fashion,"Unisex, Travel, Cabin Leather Trolley",TRUE,Title,Default Title,8024671460149,208.34,1
"piquadro,-bagmotic,-synthetic-fabric,-textile-bag,-trolley,-black,-unisex,-68-x-45-x-28-cm","Piquadro, BagMotic, Synthetic Fabric, Textile Bag, Trolley, Black, Unisex, 68 x 45 x 28 cm",,Piquadro,Fashion,"Unisex, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,8024671448659,174.14,3
"piquadro,-piquadro,-leather,-cabin-leather-trolley,-red,-51-x-38-x-23,-with-double-notebook-and-ip","Piquadro, Piquadro, Leather, Cabin Leather Trolley, Red, 51 x 38 x 23, With Double Notebook And Ip",,Piquadro,Fashion,"For Women, Travel, Cabin Leather Trolley",TRUE,Title,Default Title,8024671321709,346.56,1
"piquadro,-piquadro,-leather-backpack,-black,-laptop-compartiment,-ca4629mu/n,-for-men","Piquadro, Piquadro, Leather Backpack, Black, Laptop Compartiment, ca4629mu/n, For Men",,Piquadro,Fashion,"For Men, Bags & Backpacks, Leather Backpack",TRUE,Title,Default Title,8024671488563,101.06,1
"piquadro,-piquadro,-leather,-leather-backpack,-black,-expandable,-for-women","Piquadro, Piquadro, Leather, Leather Backpack, Black, Expandable, For Women",,Piquadro,Fashion,"For Women, Bags & Backpacks, Leather Backpack",TRUE,Title,Default Title,8024671488587,99.50,1
"piquadro,-four-wheel,-cabin-textile-trolley,-camouflage","Piquadro, Four-Wheel, Cabin Textile Trolley, Camouflage",,Piquadro,Fashion,"Unisex, Travel, Cabin Textile Trolley",TRUE,Title,Default Title,8024671478618,111.94,5
"piquadro,-black-square,-leather-wallet,-square-sliding-system-with-compact-for-banknotes,-pp4891b3r-n,-black,-for-men","Piquadro, Black Square, Leather Wallet, Square Sliding System with Compact for Banknotes, PP4891B3R N, Black, For Men",,Piquadro,Fashion,"For Men, Fashion Accessories, Leather Wallet",TRUE,Title,Default Title,8024671525404,36.31,1
"piquadro,-blue-square,-leather-card-holder,-square-sliding-system,-blue,-unisex","Piquadro, Blue Square, Leather Card Holder, Square Sliding System, Blue, Unisex",,Piquadro,Fashion,"Unisex, Fashion Accessories, Leather Card Holder",TRUE,Title,Default Title,8024671522748,36.31,3
"piquadro,-piquadro,-nylon-and-leather,-mono-sling,-textile-crossbody-bag,-blue,-ca4536br2,-18-x-36-x-6-cm,-for-men","Piquadro, Piquadro, Nylon And Leather, Mono Sling, Textile Crossbody Bag, Blue, CA4536BR2, 18 x 36 x 6 cm, For Men",,Piquadro,Fashion,"For Men, Bags & Backpacks, Textile Crossbody Bag",TRUE,Title,Default Title,8024671572958,68.84,1
"piquadro,-bum,-leather-crossbody-bag,-black,-for-men","Piquadro, Bum, Leather Crossbody Bag, Black, For Men",,Piquadro,Fashion,"For Men, Bags & Backpacks, Leather Crossbody Bag",TRUE,Title,Default Title,8024671574976,33.87,1
"piquadro,-brief-2,-cabin-textile-trolley,-blue,-40.00-x-55.00-x-20.00-cm,-ultra-slim","Piquadro, Brief 2, Cabin Textile Trolley, Blue, 40.00 x 55.00 x 20.00 cm, Ultra Slim",,Piquadro,Fashion,"Unisex, Travel, Cabin Textile Trolley",TRUE,Title,Default Title,8024671572743,117.90,1
"piquadro,-brief-2,-cabin-textile-trolley,-black,-40.00-x-55.00-x-20.00-cm,-ultra-slim","Piquadro, Brief 2, Cabin Textile Trolley, Black, 40.00 x 55.00 x 20.00 cm, Ultra Slim",,Piquadro,Fashion,"Unisex, Travel, Cabin Textile Trolley",TRUE,Title,Default Title,8024671572736,117.90,1
"piquadro,-brief-2,-synthetic-fabric,-textile-handbag,-shoe-compartment,-navy-blue,-48-x-30-x-23-cm","Piquadro, Brief 2, Synthetic Fabric, Textile Handbag, Shoe Compartment, Navy Blue, 48 x 30 x 23 cm",,Piquadro,Fashion,"For Men, Bags & Backpacks, Textile Handbag",TRUE,Title,Default Title,8024671572729,112.35,1
"piquadro,-brief-2,-nylon-and-leather,-textile-briefcase,-document-holder,-black,-48-x-30-x-23-cm,-for-men","Piquadro, Brief 2, Nylon And Leather, Textile Briefcase, Document Holder, Black, 48 x 30 x 23 cm, For Men",,Piquadro,Fashion,"For Men, Bags & Backpacks, Textile Briefcase",TRUE,Title,Default Title,8024671572712,140.53,1
"piquadro,-brief-2,-nylon-and-leather,-textile-backpack,-black,-laptop-and-ipad-compartment,-ca3214br2,-for-men,-39-x-29-x-15-cm","Piquadro, Brief 2, Nylon And Leather, Textile Backpack, Black, Laptop And iPad Compartment, CA3214BR2, For Men, 39 x 29 x 15 cm",,Piquadro,Fashion,"For Men, Bags & Backpacks, Textile Backpack",TRUE,Title,Default Title,0043|8024671573054,137.60,1
