Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Compare At Price,Variant Inventory Qty,Image Src
"paul-mitchell,-firm-style-stay-strong,-paraben-free,-hair-spray,-finishing,-strong-hold,-300-ml","Paul Mitchell, Firm Style Stay Strong, Paraben-Free, Hair Spray, Finishing, Strong Hold, 300 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Styling,"For Women, Regular, Hair Styling",TRUE,Title,Default Title,009531125954,11.73,23.95,21,https://www.mewse.ro/images/produse/paul-mitchell-firm-style-stay-strong-paraben-free-hair-spray-finishing-strong-hold-300-ml--1673784414.jpg
"paul-mitchell,-clean-beauty-styling,-vegan,-hair-styling-cream,-100-ml","Paul Mitchell, Clean Beauty Styling, Vegan, Hair Styling Cream, 100 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Styling,"For Women, Regular, Hair Styling",TRUE,Title,Default Title,009531133171,18.71,31.95,12,https://www.mewse.ro/images/produse/paul-mitchell-professional-clean-beauty-styling-vegan-hair-styling-cream-100-ml--1673538358.jpg
"paul-mitchell,-clean-beauty-styling,-vegan,-hair-primer,-for-volume,-100-ml","Paul Mitchell, Clean Beauty Styling, Vegan, Hair Primer, For Volume, 100 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Styling,"For Women, Regular, Hair Styling",TRUE,Title,Default Title,009531133157,18.71,31.95,12,https://www.mewse.ro/images/produse/paul-mitchell-professional-clean-beauty-styling-vegan-hair-primer-for-volume-100-ml--1673538637.jpg
"paul-mitchell,-color-protect,-paraben-free,-hair-shampoo,-for-colour-protection,-500-ml","Paul Mitchell, Color Protect, Paraben-Free, Hair Shampoo, For Colour Protection, 500 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,009531111971,17.00,35.45,10,https://www.mewse.ro/images/produse/paul-mitchell-professional-color-protect-paraben-free-hair-shampoo-for-colour-protection-500-ml--1673539054.jpg
"paul-mitchell,-color-protect,-paraben-free,-hair-shampoo,-for-colour-protection,-1000-ml","Paul Mitchell, Color Protect, Paraben-Free, Hair Shampoo, For Colour Protection, 1000 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,009531111988,24.57,62.45,5,https://www.mewse.ro/images/produse/paul-mitchell-professional-color-protect-paraben-free-hair-shampoo-for-colour-protection-1000-ml--1673559437.png
"paul-mitchell,-color-protect,-paraben-free,-hair-shampoo,-for-colour-protection,-100-ml","Paul Mitchell, Color Protect, Paraben-Free, Hair Shampoo, For Colour Protection, 100 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,009531111957,4.78,12.75,11,https://www.mewse.ro/images/produse/paul-mitchell-professional-color-protect-paraben-free-hair-shampoo-for-colour-protection-100-ml--1673560002.jpg
"paul-mitchell,-color-protect,-paraben-free,-hair-shampoo,-for-colour-protection,-300-ml","Paul Mitchell, Color Protect, Paraben-Free, Hair Shampoo, For Colour Protection, 300 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,009531111964,11.78,24.45,22,https://www.mewse.ro/images/produse/paul-mitchell-professional-color-protect-paraben-free-hair-shampoo-for-colour-protection-300-ml--1673560145.png
"paul-mitchell,-soft-style-soft,-paraben-free,-hair-spray,-finishing,-natural-hold,-500-ml","Paul Mitchell, Soft Style Soft, Paraben-Free, Hair Spray, Finishing, Natural Hold, 500 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Styling,"For Women, Regular, Hair Styling",TRUE,Title,Default Title,009531114033,13.63,36.45,2,https://www.mewse.ro/images/produse/paul-mitchell-soft-style-soft-paraben-free-hair-spray-finishing-natural-hold-500-ml--1673783681.jpg
"paul-mitchell,-firm-style-super-clean-extra,-paraben-free,-hair-spray,-finishing,-maximum-hold,-300-ml","Paul Mitchell, Firm Style Super Clean Extra, Paraben-Free, Hair Spray, Finishing, Maximum Hold, 300 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Styling,"For Women, Regular, Hair Styling",TRUE,Title,Default Title,009531118376,13.41,19.45,8,https://www.mewse.ro/images/produse/paul-mitchell-firm-style-super-clean-extra-paraben-free-hair-spray-finishing-maximum-hold-300-ml--1673785614.jpg
"paul-mitchell,-firm-style-super-clean-sculpting,-paraben-free,-hair-styling-gel,-for-styling,-firm-hold,-100-ml","Paul Mitchell, Firm Style Super Clean Sculpting, Paraben-Free, Hair Styling Gel, For Styling, Firm Hold, 100 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Styling,"For Women, Regular, Hair Styling",TRUE,Title,Default Title,009531114569,5.87,15.45,11,https://www.mewse.ro/images/produse/paul-mitchell-firm-style-super-clean-sculpting-paraben-free-hair-styling-gel-for-styling-firm-hold-100-ml--1673785922.jpg
"paul-mitchell,-firm-style-super-clean-sculpting,-paraben-free,-hair-styling-gel,-for-styling,-firm-hold,-200-ml","Paul Mitchell, Firm Style Super Clean Sculpting, Paraben-Free, Hair Styling Gel, For Styling, Firm Hold, 200 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Styling,"For Women, Regular, Hair Styling",TRUE,Title,Default Title,009531114576,12.89,23.45,12,https://www.mewse.ro/images/produse/paul-mitchell-firm-style-super-clean-sculpting-paraben-free-hair-styling-gel-for-styling-firm-hold-200-ml--1673786048.png
"paul-mitchell,-firm-style-super-clean-sculpting,-paraben-free,-hair-styling-gel,-for-styling,-firm-hold,-500-ml","Paul Mitchell, Firm Style Super Clean Sculpting, Paraben-Free, Hair Styling Gel, For Styling, Firm Hold, 500 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Styling,"For Women, Regular, Hair Styling",TRUE,Title,Default Title,009531114583,15.19,40.45,12,https://www.mewse.ro/images/produse/paul-mitchell-firm-style-super-clean-sculpting-paraben-free-hair-styling-gel-for-styling-firm-hold-500-ml--1673786240.jpg
"paul-mitchell,-flexible-style-super-clean,-paraben-free,-hair-spray,-finishing,-flexible-hold,-300-ml","Paul Mitchell, Flexible Style Super Clean, Paraben-Free, Hair Spray, Finishing, Flexible Hold, 300 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Styling,"For Women, Regular, Hair Styling",TRUE,Title,Default Title,009531118338,15.38,19.45,12,https://www.mewse.ro/images/produse/paul-mitchell-flexible-style-super-clean-paraben-free-hair-spray-finishing-flexible-hold-300-ml--1673786709.jpg
"paul-mitchell,-flexible-style-round-trip,-paraben-free,-hair-styling-serum,-defining,-200-ml","Paul Mitchell, Flexible Style Round Trip, Paraben-Free, Hair Styling Serum, Defining, 200 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Styling,"For Women, Regular, Hair Styling",TRUE,Title,Default Title,009531113920,14.74,26.78,4,https://www.mewse.ro/images/produse/paul-mitchell-flexible-style-round-trip-paraben-free-hair-styling-serum-200-ml--1673779943.png
"paul-mitchell,-kids-taming,-vegan,-hair-leave-in-cream-treatment,-detangle,-250-ml","Paul Mitchell, Kids Taming, Vegan, Hair Leave-In Cream Treatment, Detangle, 250 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Care,"None, Regular, Hair Care",TRUE,Title,Default Title,009531113777,8.66,22.95,15,https://www.mewse.ro/images/produse/paul-mitchell-kids-taming-vegan-hair-leave-in-treatment-detangle-250-ml--1673796994.png
"paul-mitchell,-kids-taming,-vegan,-hair-leave-in-cream-treatment,-detangle,-500-ml","Paul Mitchell, Kids Taming, Vegan, Hair Leave-In Cream Treatment, Detangle, 500 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Care,"None, Regular, Hair Care",TRUE,Title,Default Title,009531113784,21.24,38.95,5,https://www.mewse.ro/images/produse/paul-mitchell-kids-taming-vegan-hair-leave-in-treatment-detangle-500-ml--1673797168.jpg
"paul-mitchell,-extra-body-boost,-paraben-free,-hair-spray,-for-volume,-250-ml","Paul Mitchell, Extra-Body Boost, Paraben-Free, Hair Spray, For Volume, 250 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Styling,"For Women, Regular, Hair Styling",TRUE,Title,Default Title,009531112268,15.56,31.75,27,https://www.mewse.ro/images/produse/paul-mitchell-professional-extra-body-boost-paraben-free-hair-spray-for-volume-250-ml--1673561916.png
"paul-mitchell,-extra-body,-paraben-free,-hair-conditioner,-for-volume,-1000-ml","Paul Mitchell, Extra-Body, Paraben-Free, Hair Conditioner, For Volume, 1000 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,009531112237,29.37,85.45,4,https://www.mewse.ro/images/produse/paul-mitchell-professional-extra-body-paraben-free-hair-conditioner-for-volume-1000-ml--1673562302.jpeg
"paul-mitchell,-extra-body,-paraben-free,-hair-spray,-finishing,-flexible-fixation,-125-ml","Paul Mitchell, Extra-Body, Paraben-Free, Hair Spray, Finishing, Flexible Fixation, 125 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Styling,"For Women, Regular, Hair Styling",TRUE,Title,Default Title,009531112398,7.81,13.95,2,https://www.mewse.ro/images/produse/paul-mitchell-professional-extra-body-paraben-free-hair-spray-finishing-flexible-fixation-125-ml--1673564052.jpeg
"paul-mitchell,-extra-body,-paraben-free,-hair-spray,-finishing,-flexible-fixation,-300-ml","Paul Mitchell, Extra-Body, Paraben-Free, Hair Spray, Finishing, Flexible Fixation, 300 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Styling,"For Women, Regular, Hair Styling",TRUE,Title,Default Title,009531118536,14.20,23.95,10,https://www.mewse.ro/images/produse/paul-mitchell-professional-extra-body-paraben-free-hair-spray-finishing-flexible-fixation-300-ml--1673564422.jpg
"paul-mitchell,-blonde-forever-blonde,-paraben-free,-hair-conditioner,-for-hydration,-200-ml","Paul Mitchell, Blonde Forever Blonde, Paraben-Free, Hair Conditioner, For Hydration, 200 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,009531119335,17.49,31.65,11,https://www.mewse.ro/images/produse/paul-mitchell-professional-blond-forever-blonde-paraben-free-hair-conditioner-for-hydration-200-ml--1673569035.jpg
"paul-mitchell,-blonde-forever-blonde,-paraben-free,-hair-leave-in-conditioner,-for-repairing,-150-ml","Paul Mitchell, Blonde Forever Blonde, Paraben-Free, Hair Leave-In Conditioner, For Repairing, 150 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,009531119366,17.12,30.95,6,https://www.mewse.ro/images/produse/paul-mitchell-professional-blond-forever-blonde-paraben-free-for-repairing-hair-leave-in-conditioner-150-ml--1673569947.jpg
"paul-mitchell,-instant-moisture-awapuhi,-paraben-free,-hair-leave-in-cream-treatment,-for-moisturizing,-100-ml","Paul Mitchell, Instant Moisture Awapuhi, Paraben-Free, Hair Leave-In Cream Treatment, For Moisturizing, 100 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,009531112671,4.78,12.75,3,https://www.mewse.ro/images/produse/paul-mitchell-professional-instant-moisture-awapuhi-paraben-free-hair-leave-in-treatment-for-moisturizing-100-ml--1673454585.jpg
"paul-mitchell,-instant-moisture-awapuhi,-paraben-free,-hair-leave-in-cream-treatment,-for-moisturizing,-250-ml","Paul Mitchell, Instant Moisture Awapuhi, Paraben-Free, Hair Leave-In Cream Treatment, For Moisturizing, 250 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,009531112688,9.92,20.50,18,https://www.mewse.ro/images/produse/paul-mitchell-professional-instant-moisture-awapuhi-paraben-free-hair-leave-in-treatment-for-moisturizing-250-ml--1673454815.jpg
"paul-mitchell,-instant-moisture-awapuhi,-paraben-free,-hair-leave-in-cream-treatment,-for-moisturizing,-500-ml","Paul Mitchell, Instant Moisture Awapuhi, Paraben-Free, Hair Leave-In Cream Treatment, For Moisturizing, 500 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,009531112695,12.96,34.00,1,https://www.mewse.ro/images/produse/paul-mitchell-professional-instant-moisture-awapuhi-paraben-free-hair-leave-in-treatment-for-moisturizing-500-ml--1673455019.jpg
"paul-mitchell,-kids-baby-don't-cry,-paraben-free,-hair-shampoo,-for-cleansing,-100-ml","Paul Mitchell, Kids Baby Don't Cry, Paraben-Free, Hair Shampoo, For Cleansing, 100 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Care,"None, Regular, Hair Care",TRUE,Title,Default Title,009531113357,4.30,11.45,12,https://www.mewse.ro/images/produse/paul-mitchell-professional-kids-baby-don-t-cry-paraben-free-hair-shampoo-for-cleansing-100-ml--1673458995.jpg
"paul-mitchell,-extra-body,-paraben-free,-hair-spray,-firm-finishing,-extreme-hold,-300-ml","Paul Mitchell, Extra-Body, Paraben-Free, Hair Spray, Firm Finishing, Extreme Hold, 300 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Styling,"For Women, Regular, Hair Styling",TRUE,Title,Default Title,009531118666,11.61,13.95,15,https://www.mewse.ro/images/produse/paul-mitchell-professional-extra-body-paraben-free-hair-spray-firm-finishing-extreme-hold-300-ml--1673565194.jpg
"paul-mitchell,-extra-body-sculpting,-paraben-free,-hair-styling-foam,-for-volume,-200-ml","Paul Mitchell, Extra-Body Sculpting, Paraben-Free, Hair Styling Foam, For Volume, 200 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Styling,"For Women, Regular, Hair Styling",TRUE,Title,Default Title,009531112350,12.48,24.45,5,https://www.mewse.ro/images/produse/paul-mitchell-professional-extra-body-sculpting-paraben-free-hair-styling-foam-for-volume-200-ml--1673565575.jpg
"paul-mitchell,-instant-moisture,-paraben-free,-hair-conditioner,-for-hydration,-100-ml","Paul Mitchell, Instant Moisture, Paraben-Free, Hair Conditioner, For Hydration, 100 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,4047162014328,5.74,15.45,12,https://www.mewse.ro/images/produse/paul-mitchell-professional-instant-moisture-paraben-free-hair-conditioner-for-hydration-100-ml--1673603013.jpg
"paul-mitchell,-instant-moisture,-paraben-free,-hair-shampoo,-for-hydration,-100-ml","Paul Mitchell, Instant Moisture, Paraben-Free, Hair Shampoo, For Hydration, 100 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,009531112466,6.15,12.75,11,https://www.mewse.ro/images/produse/paul-mitchell-professional-instant-moisture-paraben-free-hair-shampoo-for-hydration-100-ml--1673603636.jpg
"paul-mitchell,-clean-beauty-hydrate,-vegan,-hair-conditioner,-for-nourishing,-1000-ml","Paul Mitchell, Clean Beauty Hydrate, Vegan, Hair Conditioner, For Nourishing, 1000 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,009531131894,46.77,77.95,6,https://www.mewse.ro/images/produse/paul-mitchell-professional-clean-beauty-hydrate-vegan-hair-conditioner-for-nourishing-1000-ml--1673475922.jpg
"paul-mitchell,-blonde-platinum-blonde,-paraben-free,-hair-toning-spray,-for-blonde/highlighted/gray-or-white-hair,-150-ml","Paul Mitchell, Blonde Platinum Blonde, Paraben-Free, Hair Toning Spray, For Blonde/Highlighted/Gray Or White Hair, 150 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Colouring,"For Women, Regular, Hair Colouring",TRUE,Title,Default Title,009531129204,18.02,32.65,12,https://www.mewse.ro/images/produse/paul-mitchell-blonde-platinum-blonde-paraben-free-hair-toning-spray-for-blonde-highlighted-gray-or-white-hair-150-ml--1673702590.jpg
"paul-mitchell,-original-one,-vegan,-hair-shampoo,-for-cleansing,-100-ml","Paul Mitchell, Original One, Vegan, Hair Shampoo, For Cleansing, 100 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,009531113074,6.86,12.45,6,https://www.mewse.ro/images/produse/paul-mitchell-original-one-vegan-hair-shampoo-for-cleansing-100-ml--1673703268.jpg
"paul-mitchell,-smoothing-gloss-drops,-vegan,-hair-serum,-for-shine,-100-ml","Paul Mitchell, Smoothing Gloss Drops, Vegan, Hair Serum, For Shine, 100 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,009531112879,22.77,41.45,11,https://www.mewse.ro/images/produse/paul-mitchell-smoothing-gloss-drops-vegan-hair-serum-for-shine-100-ml--1673731757.jpg
"paul-mitchell,-flexible-style-sculpting,-paraben-free,-hair-styling-lotion,-500-ml","Paul Mitchell, Flexible Style Sculpting, Paraben-Free, Hair Styling Lotion, 500 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Styling,"For Women, Regular, Hair Styling",TRUE,Title,Default Title,009531114248,11.75,31.45,10,https://www.mewse.ro/images/produse/paul-mitchell-flexible-style-hair-sculpting-paraben-free-hair-styling-lotion-500-ml--1673732275.jpg
"paul-mitchell,-flexible-style-hold-me-tight,-paraben-free,-hair-spray,-finishing,-touchable-hold,-300-ml","Paul Mitchell, Flexible Style Hold Me Tight, Paraben-Free, Hair Spray, Finishing, Touchable Hold, 300 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Styling,"For Women, Regular, Hair Styling",TRUE,Title,Default Title,009531118642,11.54,24.25,24,https://www.mewse.ro/images/produse/paul-mitchell-flexible-style-hold-me-tight-paraben-free-hair-spray-finishing-touchable-hold-300-ml-1688633299.png
"paul-mitchell,-soft-style-quick-slip,-paraben-free,-hair-styling-cream,-flexible-hold,-200-ml","Paul Mitchell, Soft Style Quick Slip, Paraben-Free, Hair Styling Cream, Flexible Hold, 200 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Styling,"For Women, Regular, Hair Styling",TRUE,Title,Default Title,009531126029,17.97,32.65,5,https://www.mewse.ro/images/produse/paul-mitchell-soft-style-quick-slip-paraben-free-hair-styling-cream-flexible-hold-200-ml--1673778689.jpg
"paul-mitchell,-smoothing-super-skinny,-vegan,-hair-serum,-silky-smooth,-250-ml","Paul Mitchell, Smoothing Super Skinny, Vegan, Hair Serum, Silky Smooth, 250 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,009531132730,23.19,55.25,20,https://www.mewse.ro/images/produse/paul-mitchell-smoothing-super-skinny-vegan-hair-serum-silky-smooth-250-ml--1673728653.jpg
"paul-mitchell,-original-the-conditioner,-vegan,-hair-leave-in-conditioner,-balances-moisture,-100-ml","Paul Mitchell, Original The Conditioner, Vegan, Hair Leave-In Conditioner, Balances Moisture, 100 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,009531113463,5.44,14.45,12,https://www.mewse.ro/images/produse/paul-mitchell-original-the-conditioner-vegan-balances-moisture-hair-leave-in-conditioner-100-ml--1673899157.jpg
"paul-mitchell,-soft-style-the-cream,-paraben-free,-hair-styling-cream,-light-hold,-200-ml","Paul Mitchell, Soft Style The Cream, Paraben-Free, Hair Styling Cream, Light Hold, 200 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Styling,"For Women, Regular, Hair Styling",TRUE,Title,Default Title,009531113814,19.45,35.25,12,https://www.mewse.ro/images/produse/paul-mitchell-soft-style-the-cream-paraben-free-hair-styling-cream-light-hold-200-ml--1673901013.jpg
"paul-mitchell,-original-the-detangler,-paraben-free,-hair-conditioner,-conditioning-&-shine,-500-ml","Paul Mitchell, Original The Detangler, Paraben-Free, Hair Conditioner, Conditioning & Shine, 500 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,009531113555,17.12,39.75,12,https://www.mewse.ro/images/produse/paul-mitchell-original-the-detangler-paraben-free-hair-conditioner-conditioning-shine-500-ml-1690372261.png
"paul-mitchell,-extra-body-thicken-up,-paraben-free,-hair-styling-lotion,-200-ml","Paul Mitchell, Extra-Body Thicken Up, Paraben-Free, Hair Styling Lotion, 200 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Styling,"For Women, Regular, Hair Styling",TRUE,Title,Default Title,009531112435,14.27,24.36,5,https://www.mewse.ro/images/produse/paul-mitchell-extra-body-thicken-up-paraben-free-hair-styling-lotion-200-ml--1673906799.jpg
"paul-mitchell,-curls-twirl-around,-paraben-free,-hair-styling-cream,-150-ml","Paul Mitchell, Curls Twirl Around, Paraben-Free, Hair Styling Cream, 150 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Styling,"For Women, Regular, Hair Styling",TRUE,Title,Default Title,009531119564,20.26,34.16,7,https://www.mewse.ro/images/produse/paul-mitchell-curls-twirl-around-paraben-free-hair-styling-cream-150-ml--1673907432.jpg
"paul-mitchell,-ultimate-color-repair-triple-rescue,-hair-leave-in-cream-treatment,-thermal-protection/shine-&-condition,-25-ml","Paul Mitchell, Ultimate Color Repair Triple Rescue, Hair Leave-In Cream Treatment, Thermal Protection/Shine & Condition, 25 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,009531123912,6.81,13.95,22,https://www.mewse.ro/images/produse/paul-mitchell-ultimate-color-repair-triple-rescue-hair-leave-in-treatment-thermal-protection-shine-and-condition-25-ml-travel--1673908149.jpg
"paul-mitchell,-flexible-style-wax-works,-paraben-free,-hair-styling-gel,-for-definition-&-texture,-200-ml","Paul Mitchell, Flexible Style Wax Works, Paraben-Free, Hair Styling Gel, For Definition & Texture, 200 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Styling,"For Women, Regular, Hair Styling",TRUE,Title,Default Title,009531114361,21.39,38.95,11,https://www.mewse.ro/images/produse/paul-mitchell-flexible-style-wax-works-paraben-free-hair-styling-gel-for-definition-and-texture-200-ml--1673908977.jpg
"paul-mitchell,-original-one,-vegan,-hair-shampoo,-for-cleansing,-300-ml","Paul Mitchell, Original One, Vegan, Hair Shampoo, For Cleansing, 300 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,009531113081,10.85,22.45,12,https://www.mewse.ro/images/produse/paul-mitchell-original-one-vegan-hair-shampoo-for-cleansing-300-ml--1673703459.jpg
"paul-mitchell,-curls-full-circle,-paraben-free,-hair-leave-in-cream-treatment,-for-hydration,-75-ml","Paul Mitchell, Curls Full Circle, Paraben-Free, Hair Leave-In Cream Treatment, For Hydration, 75 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,009531119533,7.07,19.00,23,https://www.mewse.ro/images/produse/paul-mitchell-curls-full-circle-paraben-free-hair-leave-in-treatment-for-hydration-75-ml--1673731530.jpg
"paul-mitchell,-firm-style-freeze-and-shine,-paraben-free,-hair-spray,-finishing,-maximum-hold,-50-ml","Paul Mitchell, Firm Style Freeze And Shine, Paraben-Free, Hair Spray, Finishing, Maximum Hold, 50 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Styling,"For Women, Regular, Hair Styling",TRUE,Title,Default Title,4047162005036,3.64,11.00,24,https://www.mewse.ro/images/produse/paul-mitchell-firm-style-freeze-and-shine-paraben-free-hair-spray-finishing-maximum-hold-50-ml-travel--1673633795.jpg
"paul-mitchell,-blonde-platinum-blonde,-paraben-free,-hair-conditioner,-cools-brassiness,-100-ml","Paul Mitchell, Blonde Platinum Blonde, Paraben-Free, Hair Conditioner, Cools Brassiness, 100 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,4047162016636,5.67,16.95,12,https://www.mewse.ro/images/produse/paul-mitchell-blonde-platinum-blonde-paraben-free-hair-conditioner-cools-brassiness-100-ml--1673701677.jpg
"paul-mitchell,-flexible-style-fast-drying-sculpting,-paraben-free,-hair-spray,-shine-&-body,-medium-hold,-1000-ml","Paul Mitchell, Flexible Style Fast Drying Sculpting, Paraben-Free, Hair Spray, Shine & Body, Medium Hold, 1000 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Styling,"For Women, Regular, Hair Styling",TRUE,Title,Default Title,009531114491,24.48,55.95,3,https://www.mewse.ro/images/produse/paul-mitchell-flexible-style-fast-drying-sculpting-paraben-free-hair-spray-shine-and-body-medium-hold-1000-ml--1673626536.jpg
"paul-mitchell,-firm-style-freeze-and-shine,-paraben-free,-hair-spray,-finishing,-maximum-hold,-100-ml","Paul Mitchell, Firm Style Freeze And Shine, Paraben-Free, Hair Spray, Finishing, Maximum Hold, 100 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Styling,"For Women, Regular, Hair Styling",TRUE,Title,Default Title,009531114668,6.47,13.45,6,https://www.mewse.ro/images/produse/paul-mitchell-firm-style-freeze-and-shine-paraben-free-hair-spray-finishing-maximum-hold-100-ml--1673632987.jpg
"paul-mitchell,-firm-style-freeze-and-shine,-paraben-free,-hair-spray,-finishing,-maximum-hold,-250-ml","Paul Mitchell, Firm Style Freeze And Shine, Paraben-Free, Hair Spray, Finishing, Maximum Hold, 250 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Styling,"For Women, Regular, Hair Styling",TRUE,Title,Default Title,009531114675,11.86,21.45,19,https://www.mewse.ro/images/produse/paul-mitchell-firm-style-freeze-and-shine-paraben-free-hair-spray-finishing-maximum-hold-250-ml--1673633314.jpg
"paul-mitchell,-firm-style-freeze-and-shine,-paraben-free,-hair-spray,-finishing,-maximum-hold,-500-ml","Paul Mitchell, Firm Style Freeze And Shine, Paraben-Free, Hair Spray, Finishing, Maximum Hold, 500 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Styling,"For Women, Regular, Hair Styling",TRUE,Title,Default Title,009531114682,17.86,36.45,5,https://www.mewse.ro/images/produse/paul-mitchell-firm-style-freeze-and-shine-paraben-free-hair-spray-finishing-maximum-hold-500-ml--1673633559.jpg
"paul-mitchell,-flexible-style-fast-drying-sculpting,-paraben-free,-hair-spray,-shine-&-body,-medium-hold,-250-ml","Paul Mitchell, Flexible Style Fast Drying Sculpting, Paraben-Free, Hair Spray, Shine & Body, Medium Hold, 250 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Styling,"For Women, Regular, Hair Styling",TRUE,Title,Default Title,009531114477,11.86,21.45,9,https://www.mewse.ro/images/produse/paul-mitchell-flexible-style-fast-drying-sculpting-paraben-free-hair-spray-shine-and-body-medium-hold-250-ml--1673626655.jpg
