Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Inventory Qty
"gift-set-beverly-hills-polo-club:-1982---sport-1,-eau-de-toilette,-for-men,-50-ml-+-1982---sport-1,-anti-perspirant,-deodorant-spray,-for-men,-175-ml","Gift Set Beverly Hills Polo Club: 1982 - Sport 1, Eau De Toilette, For Men, 50 ml + 1982 - Sport 1, Anti-Perspirant, Deodorant Spray, For Men, 175 ml",,Beverly Hills Polo Club,Fragrance,"For Men, Perfume Sets, Perfume Set",TRUE,Title,Default Title,0037|6291107160993,9.90,1
"gift-set-beverly-hills-polo-club:-1982---sport-9,-eau-de-parfum,-for-women,-50-ml-+-1982---sport-9,-anti-perspirant,-deodorant-spray,-for-women,-150-ml","Gift Set Beverly Hills Polo Club: 1982 - Sport 9, Eau De Parfum, For Women, 50 ml + 1982 - Sport 9, Anti-Perspirant, Deodorant Spray, For Women, 150 ml",,Beverly Hills Polo Club,Fragrance,"For Women, Perfume Sets, Perfume Set",TRUE,Title,Default Title,0037|6291107161044,9.90,72
"gift-set-beverly-hills-polo-club:-1982---sport-9,-eau-de-parfum,-for-women,-50-ml-+-1982---sport-9,-anti-perspirant,-deodorant-spray,-for-women,-150-ml","Gift Set Beverly Hills Polo Club: 1982 - Sport 9, Eau De Parfum, For Women, 50 ml + 1982 - Sport 9, Anti-Perspirant, Deodorant Spray, For Women, 150 ml",,Beverly Hills Polo Club,Fragrance,"For Women, Perfume Sets, Perfume Set",TRUE,Title,Default Title,0037|6291107161044,9.90,113
"gift-set-beverly-hills-polo-club:-1982---sport-2,-eau-de-parfum,-for-women,-50-ml-+-1982---sport-2,-anti-perspirant,-deodorant-spray,-for-women,-150-ml","Gift Set Beverly Hills Polo Club: 1982 - Sport 2, Eau De Parfum, For Women, 50 ml + 1982 - Sport 2, Anti-Perspirant, Deodorant Spray, For Women, 150 ml",,Beverly Hills Polo Club,Fragrance,"For Women, Perfume Sets, Perfume Set",TRUE,Title,Default Title,0037|6291107161068,9.60,36
"gift-set-beverly-hills-polo-club:-1982---sport-2,-eau-de-parfum,-for-women,-50-ml-+-1982---sport-2,-anti-perspirant,-deodorant-spray,-for-women,-150-ml","Gift Set Beverly Hills Polo Club: 1982 - Sport 2, Eau De Parfum, For Women, 50 ml + 1982 - Sport 2, Anti-Perspirant, Deodorant Spray, For Women, 150 ml",,Beverly Hills Polo Club,Fragrance,"For Women, Perfume Sets, Perfume Set",TRUE,Title,Default Title,0037|6291107161068,9.60,134
"beverly-hills-polo-club,-1982---sport-1,-eau-de-toilette,-for-men,-100-ml-*tester","Beverly Hills Polo Club, 1982 - Sport 1, Eau De Toilette, For Men, 100 ml *Tester",,Beverly Hills Polo Club,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,0037|5500000000070,7.90,4
"beverly-hills-polo-club,-1982---sport-9,-eau-de-toilette,-for-men,-100-ml-*tester","Beverly Hills Polo Club, 1982 - Sport 9, Eau De Toilette, For Men, 100 ml *Tester",,Beverly Hills Polo Club,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,0037|5500000000071,7.90,4
"beverly-hills-polo-club,-1982---sport-8,-eau-de-toilette,-for-men,-100-ml-*tester","Beverly Hills Polo Club, 1982 - Sport 8, Eau De Toilette, For Men, 100 ml *Tester",,Beverly Hills Polo Club,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,0037|5500000000072,7.90,4
"beverly-hills-polo-club,-no.-2,-eau-de-parfum,-for-women,-50-ml","Beverly Hills Polo Club, No. 2, Eau De Parfum, For Women, 50 ml",,Beverly Hills Polo Club,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,8718719850312,5.66,457
"beverly-hills-polo-club,-1982---sport-1,-eau-de-parfum,-for-women,-50-ml","Beverly Hills Polo Club, 1982 - Sport 1, Eau De Parfum, For Women, 50 ml",,Beverly Hills Polo Club,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,8718719850282,7.34,336
"beverly-hills-polo-club,-no.8,-eau-de-parfum,-for-women,-50-ml","Beverly Hills Polo Club, No.8, Eau De Parfum, For Women, 50 ml",,Beverly Hills Polo Club,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,8718719850305,6.31,427
"disney,-frozen,-eau-de-toilette,-for-girls,-9.5-ml-*tester","Disney, Frozen, Eau De Toilette, For Girls, 9.5 ml *Tester",,Disney,Fragrance,"For Girls, Perfumes, Eau De Toilette",TRUE,Title,Default Title,990000000000339,2.00,13
"disney,-star-wars,-eau-de-toilette,-for-boys,-30-ml","Disney, Star Wars, Eau De Toilette, For Boys, 30 ml",,Disney,Fragrance,"For Boys, Perfumes, Eau De Toilette",TRUE,Title,Default Title,663350065237,2.80,875
"set-disney:-frozen,-body-stickers,-all-over-the-body-+-frozen,-cardboard-bookmark-+-frozen,-eau-de-toilette,-for-girls,-9.5-ml-*tester","Set Disney: Frozen, Body Stickers, All Over The Body + Frozen, Cardboard Bookmark + Frozen, Eau De Toilette, For Girls, 9.5 ml *Tester",,Disney,Fragrance,"For Girls, Perfume Sets, Perfume Set",TRUE,Title,Default Title,663350063165,2.86,340
"disney,-barbie-b,-eau-de-toilette,-for-boys,-75-ml-*tester","Disney, Barbie B, Eau De Toilette, For Boys, 75 ml *Tester",,Disney,Fragrance,"For Boys, Perfumes, Eau De Toilette",TRUE,Title,Default Title,8411061597453,10.20,9
"disney,-barbie,-eau-de-toilette,-for-boys,-75-ml-*tester","Disney, Barbie, Eau De Toilette, For Boys, 75 ml *Tester",,Disney,Fragrance,"For Boys, Perfumes, Eau De Toilette",TRUE,Title,Default Title,8411061578629,8.97,1
"marvel,-avengers,-eau-de-toilette,-for-men,-100-ml-*tester","Marvel, Avengers, Eau De Toilette, For Men, 100 ml *Tester",,Marvel,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,990000000000465,9.28,3
"carolina-herrera,-very-good-girl,-eau-de-parfum,-for-women,-50-ml","Carolina Herrera, Very Good Girl, Eau De Parfum, For Women, 50 ml",,Carolina Herrera,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|8411061043875,54.78,9
"set-carolina-herrera:-very-good-girl,-eau-de-parfum,-for-women,-50-ml-+-very-good-girl,-hydrating,-body-lotion,-75-ml","Set Carolina Herrera: Very Good Girl, Eau De Parfum, For Women, 50 ml + Very Good Girl, Hydrating, Body Lotion, 75 ml",,Carolina Herrera,Fragrance,"For Women, Perfume Sets, Perfume Set",TRUE,Title,Default Title,0043|8411061074978,56.50,3
"carolina-herrera,-212-vip-wins,-eau-de-parfum,-for-women,-80-ml","Carolina Herrera, 212 VIP Wins, Eau De Parfum, For Women, 80 ml",,Carolina Herrera,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,8411061995761,47.13,35
"carolina-herrera,-bad-boy,-eau-de-toilette,-for-men,-100-ml","Carolina Herrera, Bad Boy, Eau De Toilette, For Men, 100 ml",,Carolina Herrera,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,0043|8411061923245,63.81,3
"carolina-herrera,-212-heroes-forever-young,-eau-de-parfum,-for-women,-50-ml","Carolina Herrera, 212 Heroes Forever Young, Eau De Parfum, For Women, 50 ml",,Carolina Herrera,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|8411061994702,54.59,10
"carolina-herrera,-very-good-girl-glam,-eau-de-parfum,-for-women,-50-ml","Carolina Herrera, Very Good Girl Glam, Eau De Parfum, For Women, 50 ml",,Carolina Herrera,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|8411061058466,65.84,3
"carolina-herrera,-bad-boy-extreme,-eau-de-parfum,-for-men,-100-ml","Carolina Herrera, Bad Boy Extreme, Eau De Parfum, For Men, 100 ml",,Carolina Herrera,Fragrance,"For Men, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|8411061057056,64.76,7
"set-carolina-herrera:-bad-boy-extreme,-eau-de-parfum,-for-men,-100-ml-+-bad-boy-extreme,-refreshing,-shower-gel,-for-all-skin-types,-100-ml","Set Carolina Herrera: Bad Boy Extreme, Eau De Parfum, For Men, 100 ml + Bad Boy Extreme, Refreshing, Shower Gel, For All Skin Types, 100 ml",,Carolina Herrera,Fragrance,"For Men, Perfume Sets, Perfume Set",TRUE,Title,Default Title,0043|8411061075111,65.52,1
"set-carolina-herrera:-212-heroes,-eau-de-toilette,-for-men,-90-ml-+-212-heroes,-eau-de-toilette,-for-men,-10-ml-+-212-heroes,-shower-gel,-for-all-skin-types,-100-ml","Set Carolina Herrera: 212 Heroes, Eau De Toilette, For Men, 90 ml + 212 Heroes, Eau De Toilette, For Men, 10 ml + 212 Heroes, Shower Gel, For All Skin Types, 100 ml",,Carolina Herrera,Fragrance,"For Men, Perfume Sets, Perfume Set",TRUE,Title,Default Title,0043|8411061065198,52.28,1
"faconnable,-regatta-intense,-eau-de-toilette,-for-men,-90-ml-*tester","Faconnable, Regatta Intense, Eau De Toilette, For Men, 90 ml *Tester",,Faconnable,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,99000000003098,9.06,2
"faconnable,-riviera,-eau-de-parfum,-for-men,-90-ml-*tester","Faconnable, Riviera, Eau De Parfum, For Men, 90 ml *Tester",,Faconnable,Fragrance,"For Men, Perfumes, Eau De Parfum",TRUE,Title,Default Title,99000000003099,8.84,3
"faconnable,-l'original,-eau-de-toilette,-for-men,-90-ml-*tester","Faconnable, L'Original, Eau De Toilette, For Men, 90 ml *Tester",,Faconnable,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,99000000003100,6.34,1
"balmain,-carbone,-eau-de-toilette,-for-men,-100-ml-*tester","Balmain, Carbone, Eau De Toilette, For Men, 100 ml *Tester",,Balmain,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,99000000006501,28.16,1
"balmain,-extatic-tiger-orchid,-eau-de-parfum,-for-women,-90-ml-*tester","Balmain, Extatic Tiger Orchid, Eau De Parfum, For Women, 90 ml *Tester",,Balmain,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,99000000003650,32.64,1
"jls,-kiss,-eau-de-toilette,-for-women,-30-ml","Jls, Kiss, Eau De Toilette, For Women, 30 ml",,Jls,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,5055397754925,12.08,1
"john-varvatos,-artisan-blu,-eau-de-toilette,-for-men,-75-ml","John Varvatos, Artisan Blu, Eau De Toilette, For Men, 75 ml",,John Varvatos,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,719346629393,22.51,5
"john-varvatos,-artisan-blu,-eau-de-toilette,-for-men,-125-ml","John Varvatos, Artisan Blu, Eau De Toilette, For Men, 125 ml",,John Varvatos,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,719346629379,27.80,8
"john-varvatos,--xx-indigo,-eau-de-toilette,-for-men,-75-ml","John Varvatos,  Xx Indigo, Eau De Toilette, For Men, 75 ml",,John Varvatos,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,719346700801,17.33,3
"john-varvatos,--xx-indigo,-eau-de-toilette,-for-men,-125-ml","John Varvatos,  Xx Indigo, Eau De Toilette, For Men, 125 ml",,John Varvatos,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,719346700795,22.36,9
"john-varvatos,-xx,-eau-de-toilette,-for-men,-75-ml","John Varvatos, Xx, Eau De Toilette, For Men, 75 ml",,John Varvatos,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,719346654500,22.51,1
"john-varvatos,-john-varvatos,-eau-de-toilette,-for-men,-125-ml","John Varvatos, John Varvatos, Eau De Toilette, For Men, 125 ml",,John Varvatos,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,873824001016,33.87,6
"jaguar,-classic-black,-eau-de-toilette,-for-men,-100-ml","Jaguar, Classic Black, Eau De Toilette, For Men, 100 ml",,Jaguar,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3562700373145,8.91,17
"adopt,-red-dress,-eau-de-parfum,-for-women,-30-ml","Adopt, Red Dress, Eau De Parfum, For Women, 30 ml",,Adopt,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3700719012864,2.39,37
"adopt,-love-infusion,-eau-de-parfum,-for-women,-30-ml","Adopt, Love Infusion, Eau De Parfum, For Women, 30 ml",,Adopt,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3700719013328,3.15,73
"adopt,-ma-cherry,-eau-de-parfum,-for-women,-30-ml","Adopt, Ma Cherry, Eau De Parfum, For Women, 30 ml",,Adopt,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3700719022153,2.57,7
"adopt,-midnight-for-her---glitter,-eau-de-parfum,-for-women,-30-ml","Adopt, Midnight For Her - Glitter, Eau De Parfum, For Women, 30 ml",,Adopt,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3700719014349,2.43,25
"adopt,-midnight-for-her,-eau-de-parfum,-for-women,-30-ml","Adopt, Midnight For Her, Eau De Parfum, For Women, 30 ml",,Adopt,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3700719019276,2.65,56
"adopt,-pamplemousse-grenade,-eau-de-parfum,-for-women,-30-ml","Adopt, Pamplemousse Grenade, Eau De Parfum, For Women, 30 ml",,Adopt,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3700719002520,2.41,47
"adopt,-peach-me,-eau-de-parfum,-for-women,-30-ml","Adopt, Peach Me, Eau De Parfum, For Women, 30 ml",,Adopt,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3700719022177,2.90,76
"adopt,-absolu-d'amour,-eau-de-parfum,-for-women,-30-ml","Adopt, Absolu d'Amour, Eau De Parfum, For Women, 30 ml",,Adopt,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3700719022191,2.52,25
"adopt,-coeur-a-coeur,-eau-de-parfum,-for-women,-30-ml","Adopt, Coeur a Coeur, Eau De Parfum, For Women, 30 ml",,Adopt,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3700719021507,2.93,4
"adopt,-cubana-glitter,-eau-de-parfum,-for-women,-30-ml","Adopt, Cubana Glitter, Eau De Parfum, For Women, 30 ml",,Adopt,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3700719013427,2.71,44
"adopt,-lady-glitter,-eau-de-parfum,-for-women,-30-ml","Adopt, Lady Glitter, Eau De Parfum, For Women, 30 ml",,Adopt,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3700719019252,2.57,41
"adopt,-doux-baisers-sweet-kiss,-eau-de-parfum,-for-women,-30-ml","Adopt, Doux Baisers Sweet Kiss, Eau De Parfum, For Women, 30 ml",,Adopt,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3700719010020,2.53,79
"adopt,-patchouly-rose,-eau-de-parfum,-for-women,-30-ml","Adopt, Patchouly Rose, Eau De Parfum, For Women, 30 ml",,Adopt,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3700719003374,3.16,7
"adopt,-rose-noire,-eau-de-parfum,-for-women,-30-ml","Adopt, Rose Noire, Eau De Parfum, For Women, 30 ml",,Adopt,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3701429809812,3.73,12
"adopt,-sweet-romance,-eau-de-parfum,-for-women,-30-ml","Adopt, Sweet Romance, Eau De Parfum, For Women, 30 ml",,Adopt,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3701429810849,3.15,51
"iceberg,-twice-rosa,-eau-de-toilette,-for-women,-125-ml","Iceberg, Twice Rosa, Eau De Toilette, For Women, 125 ml",,Iceberg,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,8057714450357,12.86,10
"iceberg,-twice,-eau-de-toilette,-for-women,-100-ml","Iceberg, Twice, Eau De Toilette, For Women, 100 ml",,Iceberg,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,8057714450234,12.88,83
"iceberg,-eau-de-iceberg-74,-eau-de-toilette,-for-women,-100-ml","Iceberg, Eau de Iceberg 74, Eau De Toilette, For Women, 100 ml",,Iceberg,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,8002135146464,9.18,559
"iceberg,-eau-de-iceberg-74,-eau-de-toilette,-for-women,-100-ml","Iceberg, Eau de Iceberg 74, Eau De Toilette, For Women, 100 ml",,Iceberg,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,8057714450098,9.18,65
"iceberg,-eau-de-iceberg-74-amber,-eau-de-toilette,-for-men,-100-ml","Iceberg, Eau de Iceberg 74 Amber, Eau De Toilette, For Men, 100 ml",,Iceberg,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,8002135146600,11.99,5
"pepe-jeans,-celebrate,-eau-de-parfum,-for-women,-30-ml","Pepe Jeans, Celebrate, Eau De Parfum, For Women, 30 ml",,Pepe Jeans,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,8436581941975,11.43,8
"pepe-jeans,-celebrate,-eau-de-parfum,-for-men,-30-ml","Pepe Jeans, Celebrate, Eau De Parfum, For Men, 30 ml",,Pepe Jeans,Fragrance,"For Men, Perfumes, Eau De Parfum",TRUE,Title,Default Title,8436581941968,14.73,8
"pepe-jeans,-cocktail-edition,-eau-de-toilette,-for-men,-30-ml","Pepe Jeans, Cocktail Edition, Eau De Toilette, For Men, 30 ml",,Pepe Jeans,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,8436581943900,13.38,12
"asgharali,-al-qasayad,-eau-de-parfum,-for-men,-80-ml","Asgharali, Al Qasayad, Eau De Parfum, For Men, 80 ml",,Asgharali,Fragrance,"For Men, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|1253170021323,37.35,3
"armaf,-tres-nuit-valentina,-eau-de-parfum,-for-women,-100-ml","Armaf, Tres Nuit Valentina, Eau De Parfum, For Women, 100 ml",,Armaf,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,6294015153583,15.98,44
"armaf,-niche-sapphire,-eau-de-parfum,-unisex,-90-ml","Armaf, Niche Sapphire, Eau De Parfum, Unisex, 90 ml",,Armaf,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,6294015105162,25.20,4
"armaf,-art-d'amour,-eau-de-parfum,-for-women,-100-ml","Armaf, Art D'Amour, Eau De Parfum, For Women, 100 ml",,Armaf,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,6294015155693,24.74,16
"armaf,-venetian-ambre,-eau-de-parfum,-for-men,-100-ml","Armaf, Venetian Ambre, Eau De Parfum, For Men, 100 ml",,Armaf,Fragrance,"For Men, Perfumes, Eau De Parfum",TRUE,Title,Default Title,6294015114164,24.57,16
"armaf,-hunter,-eau-de-toilette,-for-men,-100-ml","Armaf, Hunter, Eau De Toilette, For Men, 100 ml",,Armaf,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,6085010094182,25.20,11
"armaf,-cabbalo,-eau-de-parfum,-for-men,-100-ml","Armaf, Cabbalo, Eau De Parfum, For Men, 100 ml",,Armaf,Fragrance,"For Men, Perfumes, Eau De Parfum",TRUE,Title,Default Title,6294015155648,24.91,15
"lattafa,-kharmah,-eau-de-parfum,-unisex,-100-ml","Lattafa, Kharmah, Eau De Parfum, Unisex, 100 ml",,Lattafa,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,6291108737194,33.60,32
"lattafa,-maahir-black-edition,-eau-de-parfum,-unisex,-100-ml","Lattafa, Maahir Black Edition, Eau De Parfum, Unisex, 100 ml",,Lattafa,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|6291108730362,20.46,6
"lattafa,-sheikh-al-shuyukh-luxe-edition,-eau-de-parfum,-unisex,-100-ml","Lattafa, Sheikh Al Shuyukh Luxe Edition, Eau De Parfum, Unisex, 100 ml",,Lattafa,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|6291106063981,11.35,11
"lattafa,-ana-abiyedh---leather,-eau-de-parfum,-for-men,-60-ml","Lattafa, Ana Abiyedh - Leather, Eau De Parfum, For Men, 60 ml",,Lattafa,Fragrance,"For Men, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|6291107454429,10.58,1
"lattafa,-adeeb,-eau-de-parfum,-for-women,-80-ml","Lattafa, Adeeb, Eau De Parfum, For Women, 80 ml",,Lattafa,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|6291107453422,14.47,1
"pierre-cardin,-bleu-marine,-eau-de-toilette,-for-men,-75-ml","Pierre Cardin, Bleu Marine, Eau De Toilette, For Men, 75 ml",,Pierre Cardin,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,0603531000121,11.69,740
"frankie-garage,-sporty-fragrance-blue-tag,-eau-de-toilette,-for-men,-100-ml","Frankie Garage, Sporty Fragrance Blue Tag, Eau De Toilette, For Men, 100 ml",,Frankie Garage,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,8059265254156,8.97,7
"frankie-garage,-sporty-fragrance-green-tag,-eau-de-toilette,-for-men,-100-ml","Frankie Garage, Sporty Fragrance Green Tag, Eau De Toilette, For Men, 100 ml",,Frankie Garage,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,8059265254149,10.85,20
"frankie-garage,-sporty-fragrance-black-out,-eau-de-toilette,-for-men,-100-ml","Frankie Garage, Sporty Fragrance Black Out, Eau De Toilette, For Men, 100 ml",,Frankie Garage,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,8058093160462,10.80,5
"s.-oliver,-so-pure,-eau-de-toilette,-for-women,-30-ml","S. Oliver, So Pure, Eau De Toilette, For Women, 30 ml",,S. Oliver,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,4011700886005,11.22,104
"s.-oliver,-so-pure,-eau-de-toilette,-for-women,-50-ml","S. Oliver, So Pure, Eau De Toilette, For Women, 50 ml",,S. Oliver,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,4011700886012,17.58,45
"s.-oliver,-soulmate,-eau-de-toilette,-for-women,-30-ml","S. Oliver, Soulmate, Eau De Toilette, For Women, 30 ml",,S. Oliver,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,4011700863020,14.06,80
"panier-des-sens,-geranium-rosat,-eau-de-toilette,-for-women,-50-ml","Panier Des Sens, Geranium Rosat, Eau De Toilette, For Women, 50 ml",,Panier Des Sens,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3760062887656,10.00,1
"c-thru,-harmony-bliss,-eau-de-toilette,-for-women,-50-ml","C-Thru, Harmony Bliss, Eau De Toilette, For Women, 50 ml",,C-Thru,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,5201314113393,4.30,1655
"c-thru,-harmony-bliss,-eau-de-toilette,-for-women,-50-ml","C-Thru, Harmony Bliss, Eau De Toilette, For Women, 50 ml",,C-Thru,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,5201314150572,4.30,106
"c-thru,-luminous-emerald,-eau-de-toilette,-for-women,-50-ml","C-Thru, Luminous Emerald, Eau De Toilette, For Women, 50 ml",,C-Thru,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,5201314150510,3.56,382
"c-thru,-harmony-bliss,-eau-de-toilette,-for-women,-30-ml","C-Thru, Harmony Bliss, Eau De Toilette, For Women, 30 ml",,C-Thru,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,5201314113324,2.45,15
"c-thru,-harmony-bliss,-eau-de-toilette,-for-women,-30-ml","C-Thru, Harmony Bliss, Eau De Toilette, For Women, 30 ml",,C-Thru,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,5201314150565,2.45,895
"electimuss,-emperor-collection---octavian,-parfum,-unisex,-100-ml","Electimuss, Emperor Collection - Octavian, Parfum, Unisex, 100 ml",,Electimuss,Fragrance,"Unisex, Perfumes, Parfum",TRUE,Title,Default Title,0037|5060485381945,220.28,2
"electimuss,-consort-collection---patchouli-of-the-underworld,-parfum,-unisex,-1.8-ml-*vial","Electimuss, Consort Collection - Patchouli Of The Underworld, Parfum, Unisex, 1.8 ml *Vial",,Electimuss,Fragrance,"Unisex, Perfumes, Parfum",TRUE,Title,Default Title,0037|5060485382911,3.98,191
"electimuss,-nero-collection---summanus,-parfum,-unisex,-100-ml","Electimuss, Nero Collection - Summanus, Parfum, Unisex, 100 ml",,Electimuss,Fragrance,"Unisex, Perfumes, Parfum",TRUE,Title,Default Title,0037|5060485381952,131.18,2
"electimuss,-consort-collection---patchouli-of-the-underworld,-parfum,-unisex,-100-ml-*tester","Electimuss, Consort Collection - Patchouli Of The Underworld, Parfum, Unisex, 100 ml *Tester",,Electimuss,Fragrance,"Unisex, Perfumes, Parfum",TRUE,Title,Default Title,0037|506485382904,100.49,4
"electimuss,-emperor-collection---octavian,-parfum,-unisex,-1.8-ml-*vial","Electimuss, Emperor Collection - Octavian, Parfum, Unisex, 1.8 ml *Vial",,Electimuss,Fragrance,"Unisex, Perfumes, Parfum",TRUE,Title,Default Title,0037|5060485382492,3.98,92
"electimuss,-eternal-collection---aurora,-parfum,-unisex,-100-ml","Electimuss, Eternal Collection - Aurora, Parfum, Unisex, 100 ml",,Electimuss,Fragrance,"Unisex, Perfumes, Parfum",TRUE,Title,Default Title,0037|5060485381846,101.48,9
"electimuss,-nero-collection---black-caviar,-parfum,-unisex,-100-ml","Electimuss, Nero Collection - Black Caviar, Parfum, Unisex, 100 ml",,Electimuss,Fragrance,"Unisex, Perfumes, Parfum",TRUE,Title,Default Title,0037|5060485381853,131.18,1
"electimuss,-eternal-collection---fortuna,-parfum,-unisex,-100-ml","Electimuss, Eternal Collection - Fortuna, Parfum, Unisex, 100 ml",,Electimuss,Fragrance,"Unisex, Perfumes, Parfum",TRUE,Title,Default Title,0037|5060485381860,101.48,7
"electimuss,-nero-collection---summanus,-parfum,-unisex,-1.8-ml-*vial","Electimuss, Nero Collection - Summanus, Parfum, Unisex, 1.8 ml *Vial",,Electimuss,Fragrance,"Unisex, Perfumes, Parfum",TRUE,Title,Default Title,0037|5060485382539,3.98,72
"electimuss,-nero-collection---summanus,-parfum,-unisex,-100-ml-*tester","Electimuss, Nero Collection - Summanus, Parfum, Unisex, 100 ml *Tester",,Electimuss,Fragrance,"Unisex, Perfumes, Parfum",TRUE,Title,Default Title,0037|5060485382768,91.82,5
"electimuss,-eternal-collection---trajan,-parfum,-unisex,-1.8-ml-*vial","Electimuss, Eternal Collection - Trajan, Parfum, Unisex, 1.8 ml *Vial",,Electimuss,Fragrance,"Unisex, Perfumes, Parfum",TRUE,Title,Default Title,0037|5060485382546,3.98,123
